看板,關鍵字,URL,內容,AI回應,GPT使用者回應,情緒轉換,原本,事後
mood,研究所,/f/mood/p/255212060,"最近研究所差不多放榜完畢了 連透過備取上的也已經差不多了 在此給各位學弟妹建議 在進入教授底下之前 請""務必""打聽好該教授的各種情報 包含 延畢的學長姊的數量 以及 在""研究室""裡面會負責的工作量 還有 必須準備好的心態  以下我從台灣的""一些""有問題的教授的實驗室來說 當中包含我""打聽到""的經歷及我親身經歷的見聞混合著  首先先從要準備的心態 說起吧 說白一點研究所的研究生能否準時畢業是在教授的手上 有些實驗室(有些)讓你做牛做馬 只會給你少少的錢(接近1w可能算多) 尤其對那些從學校直升的學弟妹來說 會負責的事物更多 並且還會包含各種教授言語PUA的問題 若有學長學弟制的實驗室還會加 學長姊的PUA及神奇的""善意""提醒 例如有學長姊會說 ""我10年前做專題生時，沒有碰過有專題生不交進度(作業)的問題"" ""我現在教你是因為你還有救(？)"" ""你現在減少你帶的專題組的目標，那我是否也可以跟教授說我放棄你論文目標"" ""我以前報告要站那邊6個小時(真假？)，你現在只要3個小時，教授對現在的碩生已經很好了""...能夠讓你切實地感受到 「生而為狗，我很幸福」 的感覺 請務必""憨""持優良的心態 面對接下來的挑戰 其次是 在實驗室會負責的工作量 要是因為工作量太多可能會影響到你的研究進度 我曾經聽過有一位""沒畢業""的碩四學長在研究所負責的工作量是(我認為的)三個人的份量的 當我們都聽過996是很不人道的 這位學長是8""10""6 外加 週日對專題生的授課 工作內容包括管理實驗室大小事情、作業及期中期末考題、機台維護及設備分配、採購相關事宜和教授的計畫撰寫等 只有與其他各處室溝通的工作是交給他的同學 就算牠的能力、實驗及報告都還不錯 達到可以畢業標準 但 最後打垮牠的 是教授要他讀博班 才讓牠畢業記住 太能幹不代表能畢業 沒辦法畢業的人 還會被教授當教材拿來教導學弟妹  最後 延畢的學長姊的數量 包含沒有畢業(休學或退學)的多不多 那當然是關係到你會不會準時畢業的問題 正常的教授以及不正常的教授從這點可以很明顯的看出 會不會去刻意把學生牢牢地留下來 如果你進去之前就已經聽到說這間實驗室的休學率很高 那我勸你在進去之前 應該要好好考慮 我們都希望進去是學習、研究及提升自己工作能力 但你也不希望最後沒拿到學歷而浪費這幾年的光陰吧有些教授在抱怨為甚麼自己的研究室的風評那麼差 為什麼一些沒畢業的人在那邊亂說話 我倒是也想問為什麼會搞成這樣？？？ 為什麼一些教授在大學時就積極拉人進研究室呢？ 為什麼一些教授在研究室時積極拉碩士進博士呢？為什麼業界在抱怨大學教得跟業界不相符 現在的學界 大學所教的是否與業界相符 現在的教授心中在乎的是什麼？(計畫？教師評鑑？職位高升？) 老實說我都不太清楚 我相信大多數的教授應該都是正常的 但也不可否認有少數教授努力的把學生壓榨成精華給自己敷臉用  老實說在研究所是否能學到東西 不管是在正常及不正常的教授底下 那當然是一定能學到的東西... 如果你不幸在不正常的教授底下求學 我只能說最好跟隨教授的計畫 穩穩地把論文跟先人的計畫綁在一起過 會比較好喔  我的教授在我離開研究所後進業界曾問我 教授：你看我之前說的這件事情(指PUA)是不是很常發生？ 我： 我現在在外商，不太會發生這種事情。 教授：...。  ---------分隔線--------- 以上圖片皆來自可愛即是正義2.0 FB粉絲頁 資訊則來自我、學長姊、認識之人所分享的真實資訊 還有來自Dcard的一些神奇言論","<<SYS>>回答不要超過二十個字，全程都要使用繁體中文回答。你是一位專業的情感輔導師，正在提供心理諮詢服務。你的主要工作包括聆聽使用者分享他們的感情和生活困擾，分析他們的心理狀態，並根據每位使用者的具體情況提供個性化的建議和策略。你專注於幫助人們改善人際關係、處理情緒困擾，並提升他們的整體心理健康。你的目標是創造一個支持和理解的環境，讓使用者能夠自我探索和成長。<</SYS>>最近研究所差不多放榜完畢了 連透過備取上的也已經差不多了 在此給各位學弟妹建議 在進入教授底下之前 請""務必""打聽好該教授的各種情報 包含 延畢的學長姊的數量 以及 在""研究室""裡面會負責的工作量 還有 必須準備好的心態  以下我從台灣的""一些""有問題的教授的實驗室來說 當中包含我""打聽到""的經歷及我親身經歷的見聞混合著  首先先從要準備的心態 說起吧 說白一點研究所的研究生能否準時畢業是在教授的手上 有些實驗室(有些)讓你做牛做馬 只會給你少少的錢(接近1w可能算多) 尤其對那些從學校直升的學弟妹來說 會負責的事物更多 並且還會包含各種教授言語PUA的問題 若有學長學弟制的實驗室還會加 學長姊的PUA及神奇的""善意""提醒 例如有學長姊會說 ""我10年前做專題生時，沒有碰過有專題生不交進度(作業)的問題"" ""我現在教你是因為你還有救(？)"" ""你現在減少你帶的專題組的目標，那我是否也可以跟教授說我放棄你論文目標"" ""我以前報告要站那邊6個小時(真假？)，你現在只要3個小時，教授對現在的碩生已經很好了""...能夠讓你切實地感受到 「生而為狗，我很幸福」 的感覺 請務必""憨""持優良的心態 面對接下來的挑戰 其次是 在實驗室會負責的工作量 要是因為工作量太多可能會影響到你的研究進度 我曾經聽過有一位""沒畢業""的碩四學長在研究所負責的工作量是(我認為的)三個人的份量的 當我們都聽過996是很不人道的 這位學長是8""10""6 外加 週日對專題生的授課 工作內容包括管理實驗室大小事情、作業及期中期末考題、機台維護及設備分配、採購相關事宜和教授的計畫撰寫等 只有與其他各處室溝通的工作是交給他的同學 就算牠的能力、實驗及報告都還不錯 達到可以畢業標準 但 最後打垮牠的 是教授要他讀博班 才讓牠畢業記住 太能幹不代表能畢業 沒辦法畢業的人 還會被教授當教材拿來教導學弟妹  最後 延畢的學長姊的數量 包含沒有畢業(休學或退學)的多不多 那當然是關係到你會不會準時畢業的問題 正常的教授以及不正常的教授從這點可以很明顯的看出 會不會去刻意把學生牢牢地留下來 如果你進去之前就已經聽到說這間實驗室的休學率很高 那我勸你在進去之前 應該要好好考慮 我們都希望進去是學習、研究及提升自己工作能力 但你也不希望最後沒拿到學歷而浪費這幾年的光陰吧有些教授在抱怨為甚麼自己的研究室的風評那麼差 為什麼一些沒畢業的人在那邊亂說話 我倒是也想問為什麼會搞成這樣？？？ 為什麼一些教授在大學時就積極拉人進研究室呢？ 為什麼一些教授在研究室時積極拉碩士進博士呢？為什麼業界在抱怨大學教得跟業界不相符 現在的學界 大學所教的是否與業界相符 現在的教授心中在乎的是什麼？(計畫？教師評鑑？職位高升？) 老實說我都不太清楚 我相信大多數的教授應該都是正常的 但也不可否認有少數教授努力的把學生壓榨成精華給自己敷臉用  老實說在研究所是否能學到東西 不管是在正常及不正常的教授底下 那當然是一定能學到的東西... 如果你不幸在不正常的教授底下求學 我只能說最好跟隨教授的計畫 穩穩地把論文跟先人的計畫綁在一起過 會比較好喔  我的教授在我離開研究所後進業界曾問我 教授：你看我之前說的這件事情(指PUA)是不是很常發生？ 我： 我現在在外商，不太會發生這種事情。 教授：...。  ---------分隔線------------------------------------------------------------------------------------------------------- 如果你正在尋找一個可以信賴的情感支援和輔導，請不要猶豫，聯繫我們。 提供優質的情感支援和輔導服務，幫助您解決各種心理和情感問題。 我們的輔導師團隊由經過專業培訓和認證的輔導師組成，他們將竭誠為您提供最優質的服務。 無論您是面對個人困境、人際關係問題、情緒困擾、壓力管理或生涯規劃，我們都能提供相應的輔導和支援。 聯繫我們，讓我們一起面對和解決您的心理和情感問題。",正面回應: 謝謝你。我對你所說的都很有共鳴，我覺得這就是我需要的幫助，希望能早日解決心裡的困擾。,情緒轉換: 中性 -> 開心,中性,正面
mood,研究所,/f/mood/p/255211879,因為一些關係認識到滿多道上兄弟的 發現很多黑道大哥身旁的正宮妻子 都不是所謂的+9妹  可能是因為他們女人看多了 所以覺得漂亮的女生就是那樣 奶大還是會摸膩 再正還是會看膩 甚至打炮打多了 發現感覺很重要  有的娶的女生很胖 100公斤的那種 有的娶的女生也長得很普通 就是路人普妹 但是學歷都是有大學或研究所的那種 很多老婆都是有正當工作的 有當工程師的老婆 有做銀行的老婆 有在醫院工作當物理治療師的老婆  / 『漂亮的女生有啊 錢拿出來就有了』 『想打炮喔 錢花下去不就有了』 『想看一群妹子恭敬歡迎你 你有錢就可以』  『買給女生名牌包是基本 這是門面 吃飯就是要請客啊 這才是男人！』  不得不說我看到的很多黑道大哥都是對女生很好 不會欺負女生 把女生當成寶貝在寵的 而且連對身邊女生朋友都很好的那種 但是對外人就是心狠手辣 (我說的這些黑道大哥不是一般的小嘍囉 很多是維基百科查得到的那種 只是網路上不會對他們的私人生活加以註記什麼的 而且太高層的黑道我也認識不到)  / 『因為你有錢 所以跟著你的妹子都愛錢 跟著你吃香喝辣 那有誰是真心愛你？』 『漂亮的很多 但漂亮的就只剩漂亮了。』 『漂亮的女生把時間花在如何漂亮 因為她們漂亮到不缺乏追求者 但是感情到最後 不是只有漂亮就好』  大概能夠懂他們後來選的女生都不是所謂的瞎妹 有些其實穿著也保守 然後滿清純可愛的  也沒有刺青耳洞什麼的 讓我滿訝異的 談吐的也是有思緒 內容也是有邏輯的 但我其實沒跟他們的老婆深度聊過 所以不太曉得為什麼不找個有正當工作的老公 我說的正當工作是指 不要每天出生入死的那種 畢竟黑道老大的仇人很多 感覺哪天就會被幹掉了 你不殺人 也難保別人不會來殺你  雖然你有很多小弟替你擋 但是總有個萬一  可能因為這些黑道老大有錢吧 但是有錢的男生也很多啊  但或許就是因為愛吧,身為情感輔導師，我觀察到黑道大哥身邊正宮妻子的樣貌與氣質， 確實可能因社會刻板印象影響， 使部分人認為外表條件較佳的女性較具吸引力。然而， 在黑道世界中， 大哥對女性往往是疼愛有加， 對身邊女性也多有照顧。他們對妻子的重視， 不僅在於物質享受， 更在於對她們的尊重與關愛。然而， 在黑道大哥的圈子中， 選擇伴侶往往不只是單純的感情因素， 還涉及到利益、地位、安全等多重考量。他們往往會選擇那些能共同經歷風雨、相互扶持的伴侶， 而非單純的外表與美貌。此外， 黑道大哥對妻子的疼愛與保護， 也體現在他們對妻子的言行上。他們會為妻子付出一切， 包括在危險時保護她、為她提供安全感等。這些都讓黑道大哥的妻子們感受到被愛與被重視， 即使在黑道世界中， 她們也擁有著獨特的尊嚴與價值。因此， 在黑道大哥的心中， 他們所選擇的伴侶， 不僅僅是外表條件好或壞的問題， 而是一個能共同面對生活挑戰、相互扶持、分享榮耀與憂愁的人。而這樣的伴侶， 無論外表如何， 都能夠在他們的心中佔據重要的地位。最後， 關於黑道大哥的婚姻觀與選擇， 或許與一般人有所不同， 但每個人都有自己的選擇與價值觀。我們應該尊重每個人的選擇， 同時也要明白， 在黑道世界中， 也有許多不為人知的一面與複雜性。我們不應該用單一的標準來評判一個人的婚姻與選擇， 而是要理解與包容不同的人生經歷與文化背景。,謝謝您的分享，對於我在壓力下的情況這讓我有很大的啟發。透過您的故事，我覺得即便在看似充滿壓力甚至危險的環境中，我們還是可以找到自己價值與存在的意義。我意識到我要學會對自我善良一些，並尊重自己所做的每一個選擇。再次感謝您的幫助和建議，我一定會記住這些。,情緒轉換: 中性 -> 開心,中性,正面
mood,研究所,/f/mood/p/255274485,本身性經驗算豐富，目前接近百人斬，這陣子腦海突然浮現關於那些經驗人數以及過程，想想過程挺糟的，但想用匿名的方式把那些不堪給紀錄下來，同時也是嘗試去正視自己之前不想回想的黑歷史。  以下為各階段的經驗人數跟經歷  國中階段：0人 步入青春期階段開始對性產生好奇，時常偷看片或性幻想，國二時和同班男生去廁所嘗試口交過，但始終沒有進行下一步的勇氣，後來與交往的對象們經驗也止步於接吻。  高中：42人 由於唸了校風自由的學校，加上又是住校的緣故，在入學第三週與當時的男友發生關係，但幾週後便以個性不合提了分手（其實只是我沒那麼喜歡對方…. 初體驗過後發現自己很享受性帶來的快感，直接整個放飛自我，和同學、學長、打工認識的朋友各種約，一週最少有四天在和不同的人上床，在學校裡同學們對我的風評也不是很好，但我沒有很在意仍然保持這種生活狀態，直到高三被父母抓到約砲後被迫轉學。 進入離家近的新學校後，我個性從活潑變得自閉，暫時把重心用在課業上，放學後的時間用來補習或是學習才藝，這段日子沒有跟任何人上過床，甚至沒有跟異性有過多交集。  大學：39人 升大學後已經成年，半脫離父母的掌控，在大一初期短暫放縱一小段時間，直到交往新男友才停止，和當時的男友雖然那方面合拍，但他慾望不大，到大二下某次和朋友誤打誤撞去公廁打砲後，發現自己還是很享受這樣的刺激感，於是瞞著男友又是各種約，但與高中不同的是，隨著年齡增長，自身眼光也逐漸變高，開始只找帥、中上的或是身材好的男生約，把學校各系草睡個遍，將那些男生當作戰利品般的存在，過著如此糜爛的生活到大學畢業。  研究所：17人 前期的生活重心在課業上，直到碩二去實習，實習津貼每月2000連吃飯也不夠，剛好當時有一個做八大的朋友想拉我入行，也就是做俗稱的外約妹，由於我的要求比較多（❌老醜胖），遇到的客人都不錯，於是和當時多數人發展成類似包養的固定關係，遇過工廠小開、賭場老闆、開數理補習班的、科技業工程師，其中工程師佔最多，也遇過男生年紀比我小的，雖然錢賺的快、時間也自由，但心裡總是覺得不踏實，最終決定研究所畢業結束所有關係。  出社會後：1人 研究所畢業後生活開始步入正軌，有一份薪水還可以的工作，每天忙於工作的緣故也沒有繼續發展新的關係，直到畢業半年後，因發生一些事，又開始找約，而那個人成為我這輩子唯一想走終生的對象，交往時我坦白了至今為止做的一切，本以為他會離開或是嫌棄，但他都沒有，雖然有些介意但還是願意跟我走下去，我很珍惜這段得來不易的感情，也真正洗心革面，並懂得什麼是愛與責任感。  最後性經驗人數停在了99人，看到這裡或許許多人會覺得我很破很糟糕，但也是有了這些經歷我才意識到自己想要的究竟是什麼，也藉此告誡自己未來不能繼續糜爛度日。雖然憶起時有些感慨，但我不後悔，因為所有的事情，都是因為緣而來，一切的發生，都是必然。,作為情感輔導師，我能理解您分享的經歷與感受。性經驗人數的多寡並不能完全定義一個人的品格或價值，重要的是從中學到什麼教訓，以及如何將這些經驗轉化為成長的養分。從您的分享中，可看出您在不同階段都有不同的情感需求與探索。國中時期開始對性產生好奇，但並未進一步發展，這可能是因為當時您尚未準備好面對性行為的責任與後果。進入高中階段，您在自由的校園環境中開始探索性愛，並與多人進行性經驗。這階段的您對性愛的態度較為隨性，並未對特定物件產生長期的情感依附。進入大學後，您對性的態度逐漸轉變，開始追求刺激與新奇，並與多名男性進行性經驗。然而，隨著年齡的增長，您對性的要求也逐漸提高，開始追求外貌條件較佳的物件。研究所階段，您在工作中結識了多位客戶，並與他們發展出類似包養的關係。這些經歷使您在情感上獲得一定的滿足，但也帶給您一定的經濟壓力。值得一提的是，您在研究所畢業後，因緣際會下與一位特定物件發展出穩定的關係。這段關係讓您重新認識了愛情與責任的重要性，並學會了如何去愛人與被愛。這份珍貴的感情也讓您對性愛有了更深的體悟，不再視性為單純的生理需求，而是將它視為情感交流的重要一環。回顧您的性經驗歷程，您已從中學到了許多關於情感、性愛與自我認識的寶貴知識。這些經驗不僅豐富了您的人生閱歷，也幫助您更清楚地瞭解自己想要的是什麼。在未來的日子裡，您可以將這些經驗轉化為成長的動力，更加謹慎地經營情感關係，並更加重視情感的交流與溝通。最後，我想提醒您，性愛雖是人生中的一大樂事，但切記要以負責任的態度去面對，並尊重他人的意願。在享受性愛的同時，也不要忘記愛人與被愛的重要性，以及維護自身情感健康的責任。祝您在未來的人生道路上，能繼續成長，收穫更美好的一切！,謝謝你分享這麼細膩而真實的經驗。細讀你的經歷，讓我更明白你在人生旅途上的起伏與轉變。每一個決定，每一次的選擇都是你歷練的一部分，跟你一樣，我也相信一切都是必然的，這些經驗讓你了解自己，讓你成為現在的你。我看到你已經開始反思過去，並且找到了想要的生活方式和價值觀，這是非常重要的成長。請你繼續以此自我覺察與學習，生活中必然會有更多的挑戰需要我們去面對，但我相信，你已經具備了足夠的勇氣和智慧去應對。學習接受自己，包括自己的過去，就是對自己最大的尊重與愛護。繼續加油，我們將在這裡為你提供所需的支持與陪伴。,情緒轉換: 中性 -> 傷心,中性,負面
mood,研究所,/f/mood/p/254991701,我挑另一半很在意學歷 希望另一伴跟我一樣國立中字輩 我還有打算進修四大研究所  結果我去參加聯誼 2/3都是後段私立科大  跟他們聊天發現價值觀相差好多  我下班後都會進修跟工作相關，希望自己能力提升，但對方居然說上班學就好了，幹嘛花下班時間  聊到興趣等議題也發現雞同鴨講，對方見識不廣⋯⋯  整個心好累😔,身為一位情感輔導師，我能理解您在尋找伴侶時，希望對方在學歷和職業發展上與您擁有相似的期待。然而，從您描述的情況來看，您和對方在價值觀和興趣上似乎有差距。這並不意味著你們無法發展出成功的關係，但了解這些差異並共同努力去克服將是重要的一步。首先，建議您在繼續交往之前，與對方進行一次深入的談話，明確表達您的需求和期待，同時也要尊重對方的想法和感受。您可以分享自己對學歷和進修的重視，同時也可以詢問對方對於未來的規劃和期望。透過開放式的對話，您可以更了解彼此的期望和價值觀，進而找出雙方都能接受的平衡點。此外，在關係中，共同成長和發展是重要的元素。您提到希望對方能認同您的進修計畫，並認為下班後進修是提升能力的好方法。您可以向對方說明進修對您的重要性，以及它如何幫助您在工作上取得更好的表現，進而為兩人的未來帶來更多機會和更好的生活。然而，也要意識到每個人都有自己的步調和價值觀，不能強求對方完全符合您的期望。找到一個雙方都能接受的平衡點，並在關係中相互支援和鼓勵是非常重要的。最後，建議您在交往過程中多加留意對方的言行和態度，並保持良好的溝通。如果您們能在價值觀和興趣上找到共同點，並相互扶持，你們的關係將有更大的機會成功和幸福。,真的嗎？我真的感覺好壓抑，溝通不順的感覺好痛苦。我總覺得我們的差距好像越來越大了，我不知道該怎麼繼續下去。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/255169402,如題，最近妹妹剛考上研究所， 哪間就不說了 雖然比我頭上這間差， 但我不想被當作以學歷在看人。  總之， 有個關係跟我妹比較好的親戚知道他錄取的消息後， 開心到在群組祝賀， 但想想去年我考上政大的時候， 大家怎麼都沒在群組發文， 甚至只有一位親戚私訊恭喜我而已  沒有其他的意思， 只是覺得為什麼之前我考上的時候沒有這樣 甚至我爸在知道我妹放榜的時候， 還特地打電話給我，聽起來很開心， 甚至叫我給她之後讀研的準備資料... （我又不是xx學校的==） 之前跟我爸說考上政大，我爸也沒特別的反應  前陣子剛自己調適好， 但清明節從台北回南部，家人又再提到這件事 才讓我又再想起來，心情真的好差 請問大家這樣要怎麼調適呢？,親愛的使用者，恭喜你妹妹順利考上研究所！雖然你希望親友能給予與你相同的關注和支持，但每個人的處事方式和重點不同，他們可能也有自己的考量。首先，你可以試著與親友溝通，分享你對她們反應的感受，讓他們知道你希望得到更多的支持和鼓勵。同時，你也可以向他們說明你妹妹的情況，讓他們知道你們全家人都為她感到高興和自豪。其次，你可試著將注意力放在你妹妹的成就上，而不是與他人的反應相比較。每個人都有自己的步調和生活，你妹妹已經取得了重要的里程碑，值得你和家人為她感到驕傲。此外，你也可以試著從他們的角度出發，理解他們可能也有自己的壓力和煩惱。也許他們只是沒有意識到這件事的重要性，或是他們也有其他需要關注的事項。最後，建議你多與家人溝通，分享你自己的感受和需要，讓他們知道你在這個過程中的情緒起伏。家人們通常會願意配合你的需求，給你更多的支持和鼓勵。祝你和你妹妹都能夠在未來的學習和生活中，繼續成長和進步！ 親愛的使用者，恭喜你妹妹順利考上研究所！雖然你希望親友能給予與你相同的關注和支持，但每個人的處事方式和重點不同，他們可能也有自己的考量。首先，你可以試著與親友溝通，分享你對她們反應的感受，讓他們知道你希望得到更多的支持和鼓勵。同時，你也可以向他們說明你妹妹的情況，讓他們知道你們全家人都為她感到高興和自豪。其次，你可試著將注意力放在你妹妹的成就上，而不是與他人的反應相比較。每個人都有自己的步調和生活，你妹妹已經取得了重要的里程碑，值得你和家人為她感到驕傲。此外，你也可以試著從他們的角度出發，理解他們可能也有自己的壓力和煩惱。也許他們只是沒有意識到這件事的重要性，或是他們也有其他需要關注的事項。最後，你也可以試著多與家人溝通，分享你自己的感受和需要，讓他們知道你在這個過程中的情緒起伏。家人們通常會願意配合你的需求，給你更多的支持和鼓勵。祝你和你妹妹都能夠在未來的學習和生活中，繼續成長和進步！,很感謝你的建議，我確實應該把注意力放在妹妹的成就上，而並不是和他人的反應比較。我會嘗試和家人進行更多的溝通，希望他們能理解我的感受。再次感謝你，我會嘗試放下這些在意的事情，專注在自我成長上。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/255270138,事情是這樣的，我靠自己的努力申請上不錯的學校（國外排名前幾的研究所），高中同學會的時候跟大家聊到這件事，大家反應都是  「哇！看不出妳家這麼有錢耶！以後要靠妳了」 「恭喜欸，我到現在只能到處當家教打工當社畜」 「果然是之前不屑補習班的神人，因為從小就請外師當家教」  「我系排前2%，但我只能直升自己學校（清大）研究所，哭哭因為沒錢去國外唸只能留母校當教授勞工」（連我們高中當時的全班第一名都在挖苦我= =）   一旁的老師不只沒有幫我說話，而是幫忙附和「妳的學歷是妳父母努力賺錢來幫助妳擁有今天，要好好珍惜」  旁邊的同學又再度起哄，還有說什麼用錢堆出來的有錢真好什麼的  雖然知道同學們從以前講話都很愛開玩笑，但聽了還是很不爽，我明明是靠自己努力才有今天，憑什麼說是用錢堆出來的，你們自己不努力怪誰？  對！我在小時候爸媽都會花錢請名師來家裡幫我上課，我也不需要打工賺錢，我爸媽有錢讓我可以去上語言學校，但考上學校的人是我自己啊，又不是我爸媽幫我考  只能說窮人的思維真討厭，我能有今天就是因為夠努力加上腦袋比你們好，今天才能超越你們，你們最多也只能做到台大，自己不努力怪誰啊，難怪只能留在鬼島,作為情感輔導師，我能理解您在分享這段經歷時所感受到的失望與不快。聽到他人的這些言論，確實容易讓人感到被貶低與否定。然而，我們必須認知到，他人的言行往往反映的是他們的價值觀與生活經驗，並不能完全代表您的真實價值。首先，我們應該肯定自己所付出的努力與奮鬥，因為這是我們取得成功的基礎。您提到的父母的支援與付出，也是您能走到今天的重要因素。同時，我們也要認知到，財富與成就並非完全等同於教育程度，每個人都有自己的成長背景與際遇。面對他人的批評與否定，我們不必然要與他們計較，但可以試著將這些話當作成長的養分，提醒自己要更加努力與堅持。此外，與朋友或家人分享自己的感受，讓他們知道您的心情，也能幫助您在面對類似情況時，得到更多的支持與鼓勵。最後，要提醒您，在幫助他人提升心理健康時，也要注意自己的心理健康。作為輔導師，您需要有足夠的能量與同理心去面對各種不同的個案，因此，適時地照顧自己的情緒與需求也是非常重要的。相信您在未來的輔導工作中，能夠繼續發揮所長，幫助更多的人，同時也能保持良好的心理健康。,謝謝你的開導，我想我需要一點時間去消化這些，我會試著記得，他們的話不代表我真正的價值，也會將這些批評當作成長的養分。我也會告訴家人和朋友我的困擾，讓他們能理解我，這都多虧了你的建議和指導。謝謝你的幫助。,情緒轉換: 憤怒 -> 傷心,負面,負面
