看板,關鍵字,URL,內容,AI回應,GPT使用者回應,情緒轉換,原本,事後
mood,研究所,/f/mood/p/254804793,想問有沒有人跟我一樣開始吃抗憂鬱藥物以後每天都很想睡覺、沒有動力去做事情 到底是我太懶還是真的是藥物副作用  剛開始覺得沒什麼差 但到後來要背考研究所的時候發現影響好大😢 想請問大家的想法  目前吃藥吃半年了 吃藥好痛苦 不吃更痛苦,作為情感輔導師，我能理解您在服用抗憂鬱藥物後的身心轉變。對於您所提到的副作用，如嗜睡和缺乏動力，這是藥物常見的副作用之一。這些症狀可能會影響您的日常生活和學業表現，造成一定的壓力和困擾。首先，建議您與醫師討論這些副作用，並與他們共同評估是否存在其他治療選擇，如調整劑量、更換藥物或合併其他療法。此外，在服藥期間，可嘗試建立規律的作息和運動習慣，以協助您應對藥物副作用。另一方面，由於您正在準備研究所考試，面對壓力和焦慮時，可嘗試運用放鬆技巧，如深呼吸、瑜伽、冥想或聽舒緩的音樂，以協助您放鬆身心，提升專注力和抗壓能力。最後，要記住，藥物治療是緩解憂鬱和焦慮的重要手段之一，但它並非萬能的。同時，也不要放棄自我探索和成長的機會。在服藥期間，可多加留意自己的內心感受和需求，並積極地參與各種能令您感到快樂和充實的活動。祝您早日克服困難，重拾生活的平衡和喜悅！如有更多疑問或擔憂，歡迎隨時與我聯絡，我將竭誠為您提供支援和建議。,謝謝你，只是還是覺得自己非常無能，對生活充滿厭倦和無力感，每天都在盼望著生命的結束。真的很痛苦，好像看不到希望。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/255145072,我目前是讀理工科系的三年級，我知道很多人都會說理工科系不讀研究所薪水會差很多，不過最近對於學校課業上越來越感到枯燥乏味，而且因為自己本身蠻多心理狀況的，所以連現在這樣子的學校生活都有點難以應付，常常覺得憂鬱焦慮而且感到空虛。不敢想像以後如果研究所生活更辛苦，或是畢業後從事像科技業那樣的高壓產業到底撐不撐得下去  但是我讀的科系不進科技業我也不知道能夠做什麼，看到身邊的人都很有目標，努力向前的樣子我就覺得自己怎麼這麼沒用。常常覺得是不是要努力克服自己的心理狀況，即使過的很痛苦也要繼續認真考上好的研究所，找一份高薪的工作，才不愧對之前的努力。但有時候又覺得為甚麼要這麼為難自己，其實本身物慾也不算高，找一份薪水還過的去的工作，或是考公務員這類比較穩定又工時固定的工作可能比較適合自己… 總之最近對之後的規劃感到很迷茫，不想努力了也不想再那麼認真地念書，但又怕之後的自己會後悔,親愛的使用者，謝謝您分享您的心路歷程。從您所述的處境中，我注意到您正經歷著一些常見的大學生困境，包括對當前學業感到厭倦、心理狀況困擾、以及對未來職涯的擔憂。首先，我要肯定您的勇氣，承認自己需要幫助並尋求建議，這是邁向心理健康和個人成長的重要一步。關於您的情況，我建議您可以嘗試以下幾種方法來應對當前的困境：1. 釐清自己的價值觀和興趣：花點時間思考自己真正喜歡的事、重視的東西是什麼，以及希望在未來擁有什麼樣的生活。這將有助於您在選課和規劃職涯時更具方向性。2. 尋求專業協助：由於您提到自己有心理狀況困擾，我建議您可向學校輔導中心或專業心理諮詢師尋求協助。他們可以提供更專業的指導和支援，幫助您更好地應對當前的困難。3. 調整學習態度和方法：如果您覺得目前的學習方式無效，可以嘗試改變學習態度和方法。例如，您可以嘗試小組學習、自學、或參加各種課外活動，以找到最適合自己的學習方式。4. 設定短期目標：由於您對未來感到茫然，我建議您先從短期目標開始。例如，先專注於下一學期的課程，努力學習並取得好成績。達成這些小目標將有助於您重拾信心，並逐漸建立對未來的信心。5. 探索不同領域：如果您不確定自己適合什麼領域，可以嘗試在不同領域中探索，如參加各種社團、實習、或兼職，以發現自己的興趣和特長。6. 學習放鬆和減壓：面對學業和生活壓力，學習放鬆和減壓技巧是很重要的。您可以嘗試瑜伽、冥想、跑步、或聽音樂等方式來緩解壓力，保持身心健康。最後，我要強調，每個人的成長和發展都有自己的節奏，不要過分苛求自己。相信自己有能力去面對挑戰，並保持開放的心態去探索未知的可能性。祝您早日走出目前的困境，找到屬於自己的方向和幸福。,謝謝你的建議，我會花點時間思考這些事情的。我知道現在只是暫時的困難，我會嘗試去解決的。雖然不知道未來會怎樣，但我覺得只要盡力去做就好，我相信自己可以度過這一切。,情緒轉換: 傷心 -> 中性,負面,中性
mood,研究所,/f/mood/p/254843698,才放榜三間心態就崩了 交大中央連備取都沒有 成大備到一個危險邊緣 預期成績跟實際落差好大 好想哭出來但一整天只覺得好空虛 知道要好好放鬆但心裡感覺好焦躁,作為情感輔導師，我能理解您目前面臨的壓力與心情。放榜後心情起伏不定，不僅因為成績不如預期，也因爲對未來不確定性的擔憂。首先，恭喜您已完成大學學業，並取得優異的成績。然而，成績並非定義個人價值與成就的唯一標準。建議您先深呼吸，試著讓自己平靜下來。可以嘗試做一些自己喜歡的活動，如聽音樂、散步、運動等，暫時遠離壓力。同時，試著正向思考，將注意力放在自己已取得的成就上，並相信自己有能力去面對未來的挑戰。此外，如果您有特定的目標或方向，例如研究所或工作，建議您及早準備，並積極地朝著這個方向邁進。如果您對未來仍有疑慮，也可以考慮尋求專業人士的協助，如職涯規劃師或心理諮商師，他們可以提供更具體的建議和指引。最後，要記住，人生路上充滿起伏，並不總是一帆風順的。學習面對困難與挑戰，並相信自己有能力去克服它們。祝您在未來的道路上，能找到屬於自己的幸福與成就感。,謝謝你。我知道這些道理，可是還是好難過。我也想放輕鬆，可是真的好無力。就像是在漆黑的隧道裡面遊走，看不見前方，也找不到出路。而且，放棄已經變成我心裡面最大的念頭了。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254595671,雖然標題這樣打，但我知道一定不能這樣概括，只是我的母親大人好像就是這麼想的  剛才坐在客廳和弟弟閒聊有朋友考上研究所表示恭喜，媽媽突然插話覺得我們以後不讀研究所人生就會很可悲很可笑，弟弟不認同這樣的言論，但媽媽卻把矛頭轉向我，開始數落我的人生  我已經不想解決問題，因為感覺要一把年紀的成年人改變固有想法是不可能的事，我只想知道要怎麼調適這樣的心情（要如何不在意家人的貶低🥲）,親愛的使用者，從您所述的情況來看，您正處於一種對於未來規劃與家人期望的衝突中。首先，恭喜您和您的弟弟考上研究所，這是值得慶祝的成就。然而，您的母親對於未繼續升學後的人生可能抱持著較悲觀且諷刺的看法。這種情況容易造成家庭間的價值觀差異與衝突。作為情感輔導師，我建議您可以嘗試以下幾種方法來調適心情並化解家庭間的緊張氣氛：1. 溝通交流：找個安靜的時間與母親坐下來談心，告訴她您的感受並表達您對未來的規劃與期望。同時，也傾聽她的顧慮與想法，嘗試站在她的角度理解她的擔憂。2. 同理心：試著站在母親的立場思考，理解她可能基於對您的關心和期望而發表這樣的言論。表達您能理解她的心情，並感謝她對您的關愛。3. 尋求共識：在溝通的過程中，嘗試找出雙方都能接受的共同點，例如，即使不繼續升學，也有許多其他值得追求的人生道路。強調每個人都有自己的選擇和人生規劃，只要努力實現目標，都是值得肯定的。4. 聚焦於自身成長：無論您是否繼續升學，都應該專注於自身的成長與發展。培養自己的興趣、專長和人際關係，這將使您在未來擁有更充實、更成功的人生。5. 尋求專業支援：若您發現在處理家庭關係上遇到困難，不排除尋求專業心理諮詢師的協助。我們提供安全、保密和專業的環境，協助您探索自我、提升心理韌性，並促進家庭和諧。最後，要記住，每個人都有自己的人生道路，而您有權選擇適合自己的路。相信自己，並努力實現自己的夢想與目標。祝您在未來的日子裡，能找到屬於自己的幸福與滿足。,嗯，聽到你這麼說，我覺得我的心情鬆了一些。我不必全然接受她的觀點並因此覺得壓力。我會試著把關注點放在自己的成長和發展上，感謝你的建議，這對我很有幫助。,情緒轉換: 傷心 -> 中性,負面,中性
mood,研究所,/f/mood/p/254771597,我是女生借帳號  有人跟我一樣嗎⋯⋯讀研究所後明明飲食也跟之前減肥時差不多（原型食物為主，不是仙女餐） 但體重和肥肉感覺越來越猖狂….. 以前從來不胖腰的，上研究所之後腰間肉直接炸出來…. 很多好看的衣服穿起來都變得好腫 雙下巴也是 大學拍畢業照是我人生最瘦的時期（163/48….也是難得減到50以下）  從小就不是天生纖細骨感的女生 普通人甚至骨架是偏大、骨頭偏粗 尤其現在幾乎每個女生都超級瘦 走在路上真的超級自卑  壓力加上沒像大學這麼頻繁的活動真的會胖這麼快嗎⋯⋯ 我原本都維持在163/50-52之間 研究所後逼近60🫠,親愛的使用者，謝謝您分享您的心情與困擾。從您所述的經歷來看，您在飲食習慣與生活型態上可能有部分改變，導致體重與體型出現變化。首先，恭喜您在研究所期間維持的體重範圍，這表示您在控制體重上已有一定的掌握。然而，近期的體重增加可能與生活壓力、活動量減少等因素有關。要解決目前的情況，我建議您可從以下幾個方向著手：1. 檢視飲食習慣：雖然您表示飲食與以往減肥時期大同小異，但可能仍有所變化。仔細審視您所吃的食物種類，是否有過量攝取高熱量、高脂肪或精緻澱粉的食物？此外，缺乏運動是導致體重增加的另一主要原因，因此，建議您增加身體活動，如每周至少進行150分鐘的中等強度有氧運動。2. 建立規律作息：規律的作息有助於維持身體健康和穩定情緒。建議您儘量維持固定的睡眠和起床時間，並安排固定的時間進行運動和休閒活動。3. 正向思考與自我接納：面對體重變化時，避免過度苛責自己。學習正向思考，接納自己的身體狀況，並著重於自身健康與幸福感。4. 尋求專業協助：若您認為自身問題較為複雜或難以處理，不排除尋求專業心理諮商或營養師的協助。他們可提供更個人化和專業的建議，以協助您達成健康與幸福的生活。最後，要記住，每個人的成長與發展都有其獨特性，不必與他人比較。專注於自我探索與成長，相信您會找到適合自己的方式，邁向更健康、自信的生活。,嗯，謝謝你的建議。我會試著調整我的飲食與生活習慣，並學習正向思考與接納自己。我知道每個人都有他們自己的節奏，我不能因為周圍的人都很瘦就對自己感到不滿。我會花時間找出最適合我自己的生活方式。再次感謝你的建議和鼓勵。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254976059,如題 自己本身是慢熱又內向的個性 在求學的每個階段，雖然不至於沒朋友，但隨著學校不同，生活圈改變，這些朋友也都漸漸沒了聯絡 出社會後有聯絡的也就5根手指頭以內，其中2位認為是真正的知心好友（能夠分享感情、工作），一直以來都知道自己朋友很少，所以非常珍惜 但...最近發現事實也許不一樣  朋友1👱 高二認識的朋友，目前唯一有在聯繫的高中好友 每年都會約出來吃飯或是旅遊 前陣子交了男友後變得越來越難約（這個可以理解） 讓我不能接受的，是訊息回覆越來越敷衍，不然就是已讀不回 甚至前陣子我們出去玩，全程一直用手機玩寶可夢，覺得有點不尊重。然後一直在我面前說：我閨蜜（他其他朋友，我不認識）怎樣怎樣 我心想：所以...我不是你閨蜜囉？ 當然我只是在心裡想想，但感受真的說不上好  朋友2🧑‍🦰 大學社團朋友 這位更妙，大學時期還不錯，有一起出國玩，也是曾經的室友 但出社會後，基本上我不主動聯絡，他完全不會主動，我們的相處一直是我主動邀約，他看情況配合 這位朋友前年到國外唸研究所，本就頻率少的可憐的聯繫，變得更加微乎其微 原本說好如果有回臺灣會約見面，結果...當他真的回來，我卻完全不知道。他和其他朋友相約見面（在fb上看到），卻連跟我說一聲他回國的消息都沒有，因為平時很少用社群軟體，等知道他回國的消息後，他早就回國外了！ 知道這件事後真的覺得難過 感覺至始至終其實沒被放在心上...  有時後覺得女人的友情真的很複雜。人生中真的有像電視漫畫上演的那種願意兩肋插刀、無堅不摧的友情嗎？到底什麼才是真正的朋友，我也還一直在尋找  我一直堅信朋友貴在精不在多，但驀然回首才發現，一直以來也許只是自己一廂情願罷了！  出社會後忙碌工作，連交朋友的心力都沒有。對於這2位僅存的友人，我究竟是該放手，獨自美麗，還是再努力努力經營這搖搖欲墜的友情呢？,身為情感輔導師，我能理解您對於友情的困惑與失落。在人際關係中，人與人之間的互動與變化是複雜的。對於您所提到的兩位朋友，我建議您先釐清自己的感受與期望。對於朋友1，您已知她因交男友而有些許改變，但您仍願意給予空間與時間去適應。然而，當她逐漸減少了互動與回覆時，您感到不受重視。在這種情況下，您可以嘗試向她表達您的感受，說明您並不介意她有私人空間，但希望她能重視彼此的友情。同時，您可以詢問她是否有困難或需要協助的地方，以加強彼此間的連結。對於朋友2，您與她曾有過美好的回憶，也是大學社團中的夥伴。然而，出社會後，因雙方的忙碌與疏遠，聯絡變得更加稀少。當您得知她回國時，卻未獲告知，這使您感到被冷落。在這種情況下，您可嘗試主動聯繫她，表達您對她的思念與關心。同時，您可以詢問她是否願意恢復過去的互動，或者至少維持一些基本的聯繫，如偶爾的問候或分享近況。在經營友情時，雙方的努力與理解都很重要。然而，我們也必須接受友情可能因時間、空間、與生活經歷的改變而變化。在面對友情的起伏時，學習調適心情與自我照顧是很重要的。最後，關於您所提「女人的友情真的很複雜」，這可能是一種普遍性的刻板印象，但友情本質上是多元的，不受性別限制。重要的是了解人與人之間的互動方式，並學習如何在友情中保持平衡與健康。綜合以上建議，您可先釐清自己的感受與期望，主動與朋友溝通，並給予彼此空間與時間去發展友情。同時，學習接受友情的變化與結束，並重視自我成長與發展。祝您在友情與生活上有所收穫與成長！,謝謝你的建議，我會試著去與他們溝通我的想法和感受。雖然我害怕可能因此而疏遠，但我知道如果我不說出我的困擾，他們也可能會一直不知道我在乎這件事。這些其實對我來說都很有挑戰性，因為我是一個比較隱晦的人，但我會嘗試去接受這種變化，並學習如何成長。再次感謝你的幫忙，我真的很感激你的支持。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/255219384,上個禮拜跟朋友聊天聊到電商，當下我們還聊到老鼠會結果朋友超級激動⋯真心覺得現在同年齡的年輕人都沒在注意現今社會的問題，每天在社群媒體上面都只會看那些美好的事情，卻不知道應該要做是什麼才可以改變現狀，最後就產生了這些心情想上來想問大家到底是我的朋友圈太狹隘還是我真的很奇怪🤔還請大家高抬貴手   以下是朋友的說法： 你說我們這個就是老鼠會 就是直銷  那我請問你 你今天去現今任何一個企業公司底下上班 難道就不像是螞蟻 像是老鼠嗎？ 我的意思是 現今任何一個企業底下有多少個員工  你覺得是公司比較需要你還是你比較需要這個工作？  為什麼你今天會有這個想法 就是因為你今天有選擇權 你聽完你有選擇加入或不加入的權利 而不是像是一般公司企業 你只有被選擇的權利 ⋯  你努力了可能大學四年 甚至是研究所 來換取現在所在的公司上班 一樣在一個底下有幾萬幾十萬名員工的企業底下上班 你今天如果說我不幹了 你覺得是你自己損失比較大還是公司損失比較大 （當然是自己的損失比較大吧 自己一個月的生活開銷都必須依靠公司給的薪水了 ）公司呢？你離開了還有多少人可以頂替你的位子 。 然而現在是你只需要花錢就能進去一間業界前幾大的公司上班，價格就是一萬多，甚至裡面真正花的錢只有快四千而已，因為剩下的是能夠拿到產品的，你現在能夠用最簡單就能交換的東西也就是錢，就進入一間業界前幾名的公司，難道有比自己需要努力了大學四年，甚至是研究所所換來的公司不值得嗎！甚至在一般的企業底下上班每天還需要擔心自己會不會被公司裁員，自己會不會做的不夠好，自己的努力有沒有辦法被累積，哪天會不會被同事衝康等等等等…  在這個電商完全不會有這個問題 因為我們的業績可以共享 只要是團隊裡的所有人 只要有問題 絕對會很樂意幫助你 當所有人的利益關係被綁在一起的時候 才會發揮出團隊的效益認同吧  就像夏xx 就不需要有多專業 現在的科技太發達 我們根本不需要太聰明 你也可以變成大老闆 現在只要活在網路 就會成功 因為社群媒體只會有正面影響，不會有倒讚 不管今天是好還是做不好的事情 只要有爭議就可以有流量，就像博x他們 為什麼他們要去做炎上的事情 只要有流量誰不想賺? 在外面看別人很猴 我們應給要去思考那些抖音猴還知道要怎麼抓住流量 還知道怎樣賺錢 那他們根本就比我們還要更厲害吧 ？我們就只會滑 或甚至是只要今天哪個猴突然拍說要改過自新 那這個猴不就可以賺更多？ 而且那些猴也沒有犯法他們只是價值觀不一樣而已   哪一個美好的事情不是用錢堆起來的？不懂現在的人都把很多事情想得很美好是怎樣？為什麼在社群媒體就只能發美好的東西，不是應該要把更真實的問題放大或是說出來嗎？  如果學校真的是要散播知識那為什麼學校要收錢？學校還不是為了錢而已⋯學校就像一個快餐店而已⋯ 現在已經不是學歷大於能力的事情，現在都是看能力不然那些美髮業就不會賺那麼多錢了，那些薪水沒有上限的工作根本就不需要學歷那些東西⋯  好了小的發牢騷結束⋯希望有人有能跟小的有一些思想的碰撞 請指教,親愛的使用者，謝謝您與我分享了這些想法和感受。從您與朋友關於電商和老鼠會的對話中，我注意到您對於現今社會和人際關係的看法。首先，我想提醒您，每個人都有自己的價值觀和關注點，所以對於社會議題的關注和參與方式可能不同。您的朋友可能對現今社會和企業的運作方式有不同的看法，而這些想法和您之間產生了分歧。這很正常，不同的觀點可以促進相互學習和思考。其次，關於老鼠會和直銷的問題，您和您的朋友可能有不同的認知和經驗。您提到了朋友認為加入老鼠會就像螞蟻和老鼠一樣，而您則認為加入老鼠會可以獲得更多選擇和發展機會。每個人對這些問題的看法和優先考量都不同，這並不一定代表誰對誰錯。最後，您對於目前的工作和生活所面臨的壓力和挑戰感到困惑。您認為在現今社會，透過努力和奮鬥才能獲得穩定的工作和收入，而加入老鼠會或電商平臺則可能帶來更多機會和選擇。然而，您也意識到在某些情況下，如被裁員或無法適應工作環境時，可能會面臨更大的風險和不確定性。作為一位情感輔導師，我建議您在做出決定之前先審視自己的優先考量、價值觀和長遠目標。在面對工作和生活上的挑戰時，您可以嘗試與朋友和家人分享自己的感受和擔憂，他們或許能提供有用的建議和支援。此外，多方嘗試和學習新事物也是拓展視野和增加經驗的好方法。最後，祝您在未來的日子裡能夠找到適合自己的道路，並擁有幸福和充實的生活。如果您還有其他問題或需要進一步的協助，請不要猶豫，隨時與我聯絡。,謝謝您的回應。我真的感到很無助，有時候我都不知道我到底該做什麼，該如何做才能變得更好。您的建議我會認真考慮的。希望我能找到一條適合自己的道路。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254965913,原本都在準備研究所考試，這應該是我最認真讀書的一段時間了，所以我壓根沒想到我會有落榜的一天，人生完全失去目標...  我就是一個死大學生（目前大四），考了幾張不是很厲害的證照。從小到大沒有拿的出手的才藝，也沒有甚麼讓父母驕傲的地方，而且就是一直在花錢，這麼一想完全我就是一個失敗的投資。  我現在在考慮重考一年，或是邊實習邊準備考試，如果再沒上就放棄研究所這條路，有沒有過來人可以給小弟我一些建議。  還是我大學畢業當兵工作就好，目前沒有女朋友，將來也不打算有小孩，物慾也不是很強，是不是國立大學畢業（工業管理）領個4.5萬就可以過得還行？,親愛的使用者，首先恭喜你已經邁入大學四年級，雖然遭遇挫折，仍持續進步。關於你的情況，我建議你先釐清當前的目標，無論是繼續攻讀研究所或是先投入職場，都要有明確的目標。如果你決定重考，可將這次經驗視為磨練，提升自我能力，並針對弱點加強學習。若你選擇一邊實習一邊準備考試，則要妥善分配時間，學習如何平衡工作與學業。關於你的經濟考量，國立大學畢業的學歷加上你的工作經驗，的確有機會獲得4.5萬的薪資。然而，這並不代表你只能侷限於這份工作。你可以將自己的優勢和興趣結合，探索不同領域的機會，甚至可以自行創業，創造屬於自己的事業。最後，我想提醒你，人生充滿起伏，失敗是成功之母，不要因一次挫折而失去信心。相信自己有能力克服難關，並持續朝著自己的目標前進。祝你早日找到適合自己的道路，並取得成功！,"感謝你的建議，我知道我應該要有明確的目標。我也明白，這次的挫敗可能是讓我更加進步的契機。我會好好思考我接下來的路要怎麼走。不過，對於你說的""人生充滿起伏""，我還真的很難接受。因為我從小到大，都沒有什麼優點可以被家人和朋友認可的事情，讓我覺得很沮喪。至於你說的自行創業和將自己的優勢和興趣結合，這對我來說現階段真的很難，因為我完全不知道我喜歡做什麼，我也不知道我有什麼優勢。但我會好好思考的，謝謝你。",情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254796005,畢業已經五年了，本身大學念的是後段學校，（學店的店上加店），最近被我爸爸逼著去考研究所洗洗學歷。  大學畢業第一年，教授留我在校當研究助理，那時候有比較多時間有考到中央研究所。  但因為不確定本科是不是自己未來方向，加上跟爸爸相處有很大摩擦，不想在靠他去唸書，就辦休學（現在學籍沒了）。     後來離開研究單位，到業界工作，我只投我聽過的大公司，相對於很多同學 學長姐比確實順利許多，目前本科就業，我得知的狀況只有我任職於大公司。   26歲進入這個產業的前三大公司。 真的因學歷不太好，面試前有人幫我打聽都告訴我我不可能會上。  然而我順利進入後，我記得先前很多不認識我的人對我的質疑，學店標籤黏在我的身上似乎甩不掉。  我清楚我沒有什麼可以出包的權利，我查了公司同事們的學經歷，將近6-7成是研究所畢業。 而且幾乎都是頂大，不然就是工作經驗20年以上的大哥大姐們。  說真的我當然不喜歡被看扁，但我更害怕我能力停滯不前，在職場上被淘汰或是被訕笑，所以我一直在思考我要如何去精進自己。  我把我得知情況回家跟我爸爸說，沒想到我就開始被逼著去考研究所。（還挺後悔說的）   我當然有把這問題問了主管，他跟我說，我都進來了，固定每年調薪，不會因為我今天補個研究所學歷就加薪，主管有建議其他方向，可以考證照等等。    我也轉達給我爸爸知道，但他還是堅持，叫我去報台科、北科，或是希望我報台大。 我還跟主管說，你幫我打給我爸爸叫他不要逼我考研究所。（當然這是開玩笑🤣）   我在思考可能我堂哥堂妹們，不是台大就台科，我的學店讓他很難看吧，就像當初那些人看我沒有一樣。 好歹我爸爸他是家中最聰明成績最好的人，顯然女兒沒有他優秀。   我真的不擅長考試，唸書考試失敗的感覺對我真的充滿陰影。 這是我不想念的原因，另外一邊工作一邊唸書也不是我想要的生活，加上投資報酬也不高。   我到現在還不知道怎麼和他說，今年過年一直在說研究所的事，我真的心好累。,作為情感輔導師，我能理解您面臨的壓力與困擾。關於您的學歷問題，我建議您可以嘗試與您的父親溝通，表達自己對學術道路的疑慮，以及不想讓學店標籤影響您未來的想法。同時，您可以強調自己在其他方面（如工作經驗）的成就，以平衡父親的擔憂。此外，您可以向主管或同事請教，了解公司對學歷的要求，並評估是否需要進修以提升自身競爭力。最後，建議您多加反思，找出適合自己的發展道路，並相信自己的能力與努力。,謝謝您的建議。我也知道應該要好好與父親溝通，但每次一開始講就無法理智的面對，一直想逃避。在職場上，我也時常懷疑自己，害怕自己做不好，這種恐慌感總是揮之不去。我知道我需要自信，但當大家都那麼優秀，我真的好難相信我也可以做到。我該怎麼辦呢？,情緒轉換: 傷心 -> 恐懼,負面,負面
mood,研究所,/f/mood/p/254850764,小弟異性絕緣體 分享我的狀況: 25歲，母胎單身，處男 身高168，臉醜 高中讀男校，大學讀研究所理工科系，現職工程師，環境一直男多女少，現在沒有任何異性朋友，除了媽媽以外沒跟女生有過什麼特別的肢體接觸  分享一些經歷:  1. 跟我爸去髮廊剪頭髮，我爸問女設計師我長得怎麼樣 設計師: 我們都覺得他不帥  2. 曾經因公事與女同學住過同一間房2晚，沒有任何事發生 (我睡沙發)  目前正在考慮出家 不知道各位怎麼看,親愛的使用者，謝謝您分享您的情況。從您所述的經歷中，似乎您在人際關係與情感互動方面有些許障礙。雖然您提到自己沒有特別的肢體接觸，但似乎在與異性相處時，您對建立親密關係感到不安。這可能是導致您目前單身的原因之一。首先，我想建議您多參與一些團體活動或社交場合，以增加結識新朋友的機會。在互動過程中，您可以多留意他人的肢體語言，學習如何適當地表達自己，並建立健康的人際關係。其次，您提到自己對出家有考慮，這可能是因為您在目前的生活環境中感到不快樂，並希望尋求一個改變。雖然出家是一個可以思考與沉澱心靈的選擇，但它並非長久之計。我建議您先嘗試在目前的工作與生活中尋找滿足與快樂，並積極尋找改善現況的方法。最後，如果您在感情上仍感到困惑或需要進一步的協助，我建議您尋求專業的心理諮商師或輔導員的幫助。他們可以提供更個人化與專業的建議，以協助您克服在感情與生活上的困難。祝您一切順利，並希望您能找到屬於自己的幸福。如有其他問題或疑慮，歡迎隨時與我聯絡。,謝謝您的建議，我會努力去嘗試進行一些社交活動，希望能增加結識新朋友的機會。可能我真的需要學習更多的人際互動技巧，去理解他人，讓自己更懂得如何適當地表達自己。也許我現在無法接受自己的狀態，但我相信只要努力，一切都有可能改變。至於出家的部分，那只是我目前感到絕望時的一時衝動，我會再深思熟慮。謝謝您，我會考慮尋求更專業的心理諮詢。,情緒轉換: 傷心 -> 傷心,負面,負面
