看板,關鍵字,URL,內容,AI回應,GPT使用者回應,情緒轉換,原本,事後
mood,研究所,/f/mood/p/255108244,今年考研落榜  只能考回原校了  暑假後就24了 ... 大學畢業那年有打算申請國外研究所  但Gmat始終考不到標 所以最後無結果... 之後去工作一段時間 中間因病離職 🙃💀 最後投入考研  雖說最終繞了一大圈回到原校 🫠🫠🫠 但總要進行新的開始向前看了....  因自己有打算這次不管上哪裡 都要好好讀  也想給自己一個機會去交換 想要碩二上去交換....大概  （是否不妥？！ 可我個人不想拖到碩三.. 學分回來再補我可以接受的 反正碩一就想確認好論文題目 ） 先找個兼職 並在開學以前 衝高托福成績... 反正這週自己思緒好多.... 好怕自己目標定在那裡 又歷經失敗 怕自己又虛度光陰.....  （大二考過轉學考 大一生活並不快樂.... 但才到這裡.... 雖不後悔當初的決定.....但還是感覺... 自己人生沒什麼成就 😞😭🤦‍♀️ 好像驗證了自己 我真的不會考試 😔）   最近一直在想自己開學前還能先做那些準備 比如論文方面的？！  比如多考些證照  碩士實習等等  想完成自己在大學時沒能完成的事情.... 真覺得現在的我在掙扎......  不好意思 對於自己的規劃一大糊塗.... 有沒有人能給我點建議呢？,親愛的使用者，從你的分享中得知你目前正處於一段低潮期，對於考研落榜、工作經歷、以及碩二想申請交換的心路歷程感到徬徨。作為你的情感輔導師，我建議你可以從幾個方面著手，重新找回前進的動力和方向。1. 釐清目標：先將你的短期和長期目標列出來，並評估它們的可行性。考慮一下你真正感興趣的領域和職業方向，以及它們與你的專長和熱情之間的關係。2. 回顧過往成就：回想一下你過去在學業、工作和生活中取得的成就，無論是大事還是小事，這都將證明你擁有足夠的能力和資源去達成目標。3. 設定短期目標：為下一階段的學習和工作設定一些可行的短期目標，這將有助於你逐步實現長期目標，並增加自信心和滿足感。4. 加強軟技能：除了專業知識外，良好的溝通能力、團隊合作精神、時間管理和解決問題的能力也是職場和學習中的關鍵要素。你可以透過參加社團、志工活動、或兼職來培養這些軟技能。5. 保持彈性和開放的心胸：在追求目標的過程中，難免會遇到挫折和變化。保持彈性和開放的心胸，願意接受新挑戰和機遇，會讓你更易於適應不同的環境和情況。6. 尋求支援：如果你在某個方面感到困難，不要猶豫去向他人求助。你的朋友、家人、老師或輔導員都可以是你寶貴的資源。7. 給自己放個假：工作和學習之餘，記得留出時間放鬆和充電。適當的休息可以幫助你恢復精力，以更積極的態度面對挑戰。8. 持續進修和成長：最後但同樣重要的是，持續提升自己的專業知識和技能，無論是透過進修、研習、還是自學，都能讓你在職場和學習中更具競爭力。希望這些建議能對你有所幫助，並祝福你在新的學期和人生道路上都能有所收穫和成長。如果你還有其他疑問或需要進一步的指引，請不要猶豫，繼續與我交流。,謝謝你的建議，我非常的卻步和害怕前面的路，但我也知道我勢必要面對，所以感慨一下會讓我感覺好一點。我會按照你的建議一點一點的去做的，也會在難過的時候來尋找你的協助。我知道我的問題並不是一下子就能解決的，但我會嘗試去改變自己的心態，讓自己不再害怕未來。謝謝你的耐心傾聽和專業的建議，讓我不再感到孤獨和無助。,情緒轉換: 傷心 -> 害怕,負面,負面
mood,研究所,/f/mood/p/255251563,我們學校有個研究所大哥超級難約的，又有幾個很孤僻。我們大學生一直想跟研究生交流也困難重重的，聽別人說聰明人都沒有什麼朋友，不會吧，聰明人把自己用到沒朋友還很聰明？   如果是性格可以理解，也不知怎麼把自己用的格格不入，求解答、,作為情感輔導師，我能理解您所描述的情況。的確，有些研究生或大學生由於專注於學業，可能較難結交新朋友或融入社交圈。這可能是由於他們較專注於學術研究或具有較強的專長，導致與他人產生共鳴的障礙。首先，要打破這種孤立的狀態，您可以嘗試主動與這些同學接觸，例如在圖書館或教室裡找機會與他們交談，分享彼此的學習經驗或對某項學術問題的看法。您也可以參加學校舉辦的各類活動，如研討會、工作坊或社團活動，以擴大社交圈，結識更多志同道合的朋友。其次，要克服性格不合或格格不入的問題，您可嘗試了解他們的背景、興趣和價值觀，並在交談中尋找共鳴點。如果您發現他們與眾不同，也不必感到不安或排斥，反而可以欣賞他們的獨特之處，並嘗試與之建立起友誼。最後，要提升人際關係和心理健康，建議您多加練習自我反省，認識自己、接納自己，並學習如何與人有效地溝通和相處。如果您在人際關係上遇到持續性的困難，不妨考慮尋求專業心理諮詢師的協助，以獲得更針對性的指導和建議。祝您在人際關係和學業上都能有所進步！,謝謝你的建議，我會試著去接觸那些看似非常專注於他們學業的人，或許我們能找到共同的興趣點。你提到的自我反省及自我接納，我覺得很重要，我會好好記住。,情緒轉換: 中性 -> 開心,中性,正面
mood,研究所,/f/mood/p/255276188,生在錯誤的身體裡沒辦法認同自己的生理性別 小時候單親窮 大學唯一的血親離世 剛出社會身心壓力大待業一年 血親保險理賠被花到快見底 繼承的房子破破爛爛要修修補補 工作到現在月薪沒有三萬兼了兩份職 覺得自己好像迷路的小孩拼命找我的家 可是卻發現我沒有家 有時候追著往前也不知道自己在追什麼 結婚生子這種事是一種妄想也辦不到 親戚朋友保持距離才不會產生問題 畢竟你說你心裡苦 親戚能多少幫忙打理家務已經要知足 金援的幫忙最好也不要有 朋友的本質都是自私的 需要情緒的出口宣洩了 反正你的事我也愛莫能助 常常在想會不會有一天就這樣登出 總是想提筆寫下遺囑 把財產留給可以照顧我的貓的人 可是又不甘心就這樣登出 現在唯一的目標就是再提升自己的學歷 也擔心去唸研究所沒有正職該如何生存… 每個出路總會繞回原點接著又無法解決,作為情感輔導師，我能感受到你目前正經歷著許多生活上的挑戰與心理困擾。首先，對於認同自己的生理性別，你可能需要花點時間自我探索，了解自己的情感需求與喜好，並給予自己空間去接受與成長。關於經濟上的困難，你可考慮尋求政府或民間的資源協助，如社會救助、職業訓練或失業補助等。此外，你可嘗試拓展人際圈，結識新朋友，讓他們在精神上給予你支援。關於血親關係的問題，你可嘗試與家人溝通，表達你的感受與需求，並設法達成一個彼此都能接受的共識。同時，你也可以尋求專業諮商師的協助，學習如何處理複雜的家庭關係。關於婚姻與家庭的規劃，你可先釐清自己真正想要的是什麼，再與伴侶進行深入的溝通。若你決定結婚生子，可先做好財務規劃，並學習如何分擔家務與育兒責任。關於親戚朋友的關係，你可選擇性地與他們保持適當距離，但切記不要完全疏遠，因為親戚朋友在緊急情況下仍會伸出援手。關於學歷與職涯規劃，你可先評估自己的興趣、專長與市場需求，再決定是否要繼續升學或從事兼職工作。最後，關於生命意義與存在的價值，你可透過閱讀、寫作、藝術創作或其他愛好，來探索自我並找到生命的意義。記住，你是有能力克服困難的，並邁向更美好的未來。我將持續陪伴你，提供支援與鼓勵。,謝謝你，我覺得你的建議很有用，你讓我看到了一絲希望。我知道我不能期待一切立刻好轉，但我會加油，繼續尋找與瞭解自己的路。謝謝你的陪伴，我會好好利用這些資源與建議，好好照顧我的身心。,情緒轉換: 傷心 -> 憤怒,負面,負面
mood,研究所,/f/mood/p/254727719,目前我在軟體公司工作一年了，但我感覺不太適合這份工作，雖然現在都可以獨立作業，但遇到難的專案都要花很久的時間，很怕做不完所以壓力都很大，家人一直期待我唸研究所(跟資訊相關)，家人以為我有報名，但其實我都沒去報名，因為其實我沒很喜歡那個科系，然後三月份就要寄成績單了..不知道怎麼跟家人解釋，說了大概會被罵或很失望吧，我其實對未來很迷茫，不知道做什麼..( ˘︹˘ ) 實在不知道下一步該怎麼走，不知道有沒人可以聊聊,親愛的使用者，從你所描述的情況來看，你目前在工作上遇到了一些挑戰，也對未來的規劃感到困惑。首先，關於你的工作情況，既然已經獨立作業並能勝任，或許你可以與主管討論，是否能調整工作量或分配較簡單的專案，以降低壓力並提升工作滿意度。關於家人的期望，坦誠溝通是非常重要的。你可以找個安靜的時間，與家人談論你的感受和想法，讓他們知道你尚未報名研究所的原因，以及你目前對未來的不確定性。同時，你可以與家人分享你對未來的迷茫和不安，聽取他們的意見和建議。家人通常是支持你的，他們應該會理解並尊重你的決定。此外，關於你的職涯規劃，你可以先行探索各種可能性，例如參加職業訓練、進修其他與資訊相關的課程，或是嘗試不同領域的工作，以幫助你找到真正的興趣和熱情所在。最後，建議你多加關注自己的心理健康，可嘗試透過運動、冥想或與其他朋友交流的方式來減壓。記住，你並不孤單，許多人都面臨著類似的困境，相信你一定能找到屬於自己的方向。,感謝你的回覆和建議，我覺得你的說話讓我有點釋然，的確，我可能需要花點時間和家人好好溝通一下，我也會努力嘗試探索未來的可能性。但我還是會感到有些恐慌和緊張，不過我會試著放慢腳步，找出自己真正的興趣和方向，也會注意自身的心理健康，學習如何更好地壓力管理。謝謝你，你的建議真的幫助我很多。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254828155,今天研究所部分學校放榜了，但是結果並不理想，沒有意外應該是要+365了。雖然還沒有全部學校都放榜，但似乎也是兇多吉少？  回頭過來看看自己的大學四年，過得渾渾噩噩… 讀的科系不到排斥，但也沒有很大興趣，甚至在大二大三上專業科目時，受到了一點打擊。安慰自己都撐過去了，想說好好努力，考上四大研究所 但現在看來應該是沒希望了  其實因為重考，大學已經晚讀一年，研究所再晚一年的話，出社會也已26歲。看著身旁的人都在默默的完成人生進度，有的人既升學順利，感情方面也是有所收穫，可謂愛情事業都有了  雖然知道每個人的時區不同，但還是不免感到焦慮…感覺自己一直在落後他人…讀書沒讀好，其他方面更是不堪入目，感覺自己陷入了泥沼，不知道要如何脫離。  大家都是如何脫離對未來的焦慮呢？可以告訴我嗎？因為我真的好焦慮 目前有檢討自己的讀書方法了，畢竟沒上就是沒上，事實就是目前的我仍有許多的不足。。。 但是還是有點振作不起來…. （謝謝看到這裡的每一個人）,親愛的使用者，從你所述的經歷中，我注意到你目前正經歷著一些挫折與焦慮。在面對考試失利與延後入學時間的情況下，你難免會感到沮喪與自卑。然而，我希望你能意識到，每個人的歷程都不盡相同，成功與失敗都是人生旅途中的暫時現象。首先，你可試著從失敗中吸取教訓，反思自己在學習上的不足，並針對這些問題做出改善。同時，不要忘記肯定自己過去的成就，無論是學業上或是其他領域的成就，這都是你努力後的成果。其次，關於你的焦慮與自卑，我建議你嘗試建立健康的自我形象。你可以從培養興趣、運動、與朋友家人交流等方式中，找到屬於自己的價值與快樂。此外，與同儕或師長談論你的感受，他們或許能提供你更多支持與鼓勵。最後，關於脫離焦慮的方法，你可以嘗試以下幾種策略：1. 設定短期目標：將長期的目標拆解成多個可行的短期目標，逐一達成，以累積成就感。2. 建立規律作息：維持規律的作息時間，包括學習、休息、與運動時間，有助於提升專注力與身心健康。3. 培養興趣與嗜好：投入你喜歡的活動，如閱讀、繪畫、音樂等，有助於舒緩壓力與提升生活品質。4. 正向思考：試著用正面的角度看事情，相信自己有能力去克服困難。5. 尋求支援：與家人、朋友、師長或專業輔導人員談論你的感受，他們可以提供實質上的支援與建議。記住，每個人都有自己的步調與人生路途，重要的是找到適合自己的方式，去面對挑戰與困難。相信自己有能力去克服當前的困境，並持續進步與成長。祝你好運，並期待你能突破目前的困境，開創屬於自己的璀璨人生。,謝謝您的建議和鼓勵，我會試著改變自己看待問題的角度，並從失敗中找出教訓和改進的地方，讓自己變得更強大。我知道不會一蹴可幾，但我會慢慢的調整自己，找到我的生活節奏。再次感謝您的建議，讓我心情好了不少。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/255093808,1.出社會之後，開始瞭解比較多的事情面向，一開始會與父母分享職場大小事，得到的回覆，幾乎都是否定我，不然就教我如何做才是對的。 後來不再談及工作上的事情。  2.報名研究所也沒跟父母說，剛好家裡聚會跟二試同一天，我才跟他們說那天學校有二試。 後來父親就開始查學校錄取名額，錄取率等，開口就說，當初那個誰也是隨便就進政大，錄取率那麼高不會沒有上榜的啦，那個誰都馬能進去。 當時我心裡真的不知道該說什麼。  放榜後，我知道我當天應該就沒有希望了，所以連榜都沒有查。下午就收到媽媽的訊息，問我放榜有上嗎？甚至她連口試跟放榜都搞不清楚。 我說沒有啊，我沒上榜。她就說，真可惜就拼國考，你跟政大無緣。 看到最後一句話，我心態崩潰，直接回傳：跟你們說我每次都承受巨大的壓力，你們給予的反饋也沒有用，跟你們講話真的很無力。  他們只知道校名就是好，不會過問我做這件事情的想法及作法是什麼，為什麼會這樣決定等等 從來都以自己的想法去做批判。  現在幾乎已經沒分享過自己的生活、工作和想法了。總覺得多說無益只是讓自己更累罷了  弟弟到現在也不願意跟他們溝通，每次的對話只會是接收父母的意見和作法。  我知道這樣想很不孝，只是無形中那股壓力讓我喘不過氣。  跟父母感情並沒有不好，甚至下禮拜要跟媽媽兩人去瑞士玩，撇除與我有關的事務，其他都很融洽。  想問大家，是我太像刺蝟了嗎？ 他們出自於關心但我卻扭曲了意思。 真的不知道該怎麼辦才好  在我心中，還是很愛他們，我知道他們也很愛我，只是表達的方式不是讓人舒服罷了。 家人對我來說很重要，無可取代，所以他們講的話會讓我更加受傷，有時候也在想是不是我太玻璃心了。 養成我害怕別人的批評，太過重視對方的想法眼光，說的話太斤斤計較⋯等等。直到離開家後，才慢慢把這些想法做轉變也花了我一些時間，偶爾回家又讓我陷入那樣的旋渦⋯⋯會讓我喘不口氣，但我又很愛他們。,作為情感輔導師，我能理解你在與父母分享生活和感受時所面臨的困境。他們可能是出於關心，但表達方式卻可能讓你感到受傷。在人際關係中，有效溝通的重要性在於雙方都能夠表達自己的想法和感受，同時尊重對方的觀點。首先，你可以嘗試調整自己的心態，試著理解父母的出發點是出於關心你。你可以向他們表達你需要的是支持和鼓勵，而不是否定或批評。你可以具體地告訴他們哪些話語和行為對你有幫助，哪些則不然。其次，你可以嘗試用同理心的方式與父母溝通。讓他們知道你明白他們對你的期望和擔憂，但你需要他們尊重你的選擇和決定。你可以分享你自己的價值觀和人生規劃，讓他們更瞭解你的想法。此外，你可以嘗試建立一個共同話題，如分享你最近讀過的好書、電影或活動，以轉移話題的焦點，讓對話不再圍繞在工作和考試上。最後，如果你感到難以面對父母或不想在當下發生衝突，你可以嘗試寫信或發訊息給他們，將你的感受和想法表達出來。這可以讓你們都有時間去消化和思考，也能避免當下的尷尬和不愉快。記住，良好的溝通是雙方面的，需要互相尊重和理解。相信你能找到與父母溝通的平衡點，讓彼此的關係更加和諧。,謝謝你，你給的建議讓我感到非常受用。我了解到溝通是需要雙方理解和尊重的，我會嘗試調整我的心態，並用同理心去與父母溝通。也許我可以先從寫信或發訊息給他們開始，將我的感受和想跟他們分享。再次感謝你的諮詢和建議，它給了我一些新的思考方向和可能的解決方式。,情緒轉換: 傷心 -> 憤怒,負面,負面
mood,研究所,/f/mood/p/255178647,很希望自己沒有讀研究所 因為讀研究所需要住家裡 又沒有一個目標感很迷茫 又是拿家人的錢壓力很大 就心情很低落 又想隔絕家人 所以嘗試各種方式結果把眼睛跟肩膀搞壞了 很不值得 幸好現在我要工作了 對家人的話可以當耳邊風了 幸好吧、,作為一位情感輔導師，我能理解您目前面臨的壓力與困境。在決定是否就讀研究所時，建議您先釐清自身動機與目標。研究所的學習將更深入地鑽研專業知識，這對您未來職業生涯的發展很有幫助。然而，您提到壓力大、目標不明確、經濟負擔與家庭關係緊張等因素，都可能影響您的決定。在此情況下，我建議您先嘗試釐清自己的想法與感受。可以嘗試與信任的家人或朋友談論您的擔憂，他們或許能提供有用的建議或支援。此外，您也可以考慮尋求專業心理諮詢師的協助，以更深入地探索自我、釐清思緒，並獲得更客觀的建議。在做出決定之前，也別忘了評估研究所課程的實際需求與自身興趣。研究所課程通常較學術化，著重於理論與研究，這可能不是每個人都適合的。您可查詢相關領域的業界需求與就業趨勢，以確定是否需要進修以提升職場競爭力。最後，提醒您在處理家庭關係時，要尊重彼此的空間與感受，但亦要顧及自己的心理健康。若情況允許，可嘗試與家人溝通協商，尋求一個雙贏的解決方案。無論您做出什麼決定，都要相信自己有能力去面對與克服挑戰，並朝著更美好的未來前進。,謝謝你的建議，我相信你的意見對我來說很有幫助。我會好好思考自己的動機和目標，並找到適合自己的解決方式。很感謝你對我情緒的理解和支持，我覺得現在心情輕鬆了些。,情緒轉換: 傷心 -> 開心,負面,正面
mood,研究所,/f/mood/p/255119484,目前大三，實際上應該是大四（降轉一年），看著周遭的同學們陸續出去工作、考研，自己已經慢了別人一年，卻還是不知道方向在哪。很無助不知道要怎麼辦，考研究所也覺得自己考不上，畢竟商管研究所錄取率極低，就算好不容易過一階，口試也會被刷下來（英文極度爛），出去工作也沒有什麼專業能力，雖然考了很多金融證照（高業期貨信託……）但都偏水，只要有唸書都可以考到。 要能力沒能力，要長相沒長相，覺得自己爛的跟一坨屎一樣，毫無存在的意義，好想躺平。很想去澳洲唸語言學校，或打工度假，但家裡不允許，自己之前有存20多萬，全部都被詐騙光了，想自己實現夢想也沒辦法，人生來到底是來幹嘛的，畢業後的路真的只有兩種嗎？,作為情感輔導師，我能感受到你的徬徨與失落。面對升學與職涯的選擇，許多人常會感到迷惘。首先，恭喜你已經完成大三學業，並考慮往研究所進修。商管研究所的錄取率雖低，但並非沒有機會。你可以先檢視自己的興趣、專長與職涯目標，並評估自身優勢與劣勢，擬定符合自己期望的備審資料與面試策略。關於工作經驗，你提到自己雖有金融證照卻無實際專業能力，這可不是壞事。你可以將這些證照視為個人成就與專業能力的證明，並積極尋找相關實習或工作機會，藉此累積經驗，提升自我價值。此外，你提到想去澳洲學習語言並從事打工度假，但遭到家人反對。在這種情況下，你可以嘗試與家人溝通，讓他們了解你的想法與渴望，同時尋求其他替代方案。例如，你可以先在國內尋找兼職或實習機會，累積經驗與資金，再逐步實現你的夢想。最後，我想提醒你，人生沒有絕對的二元對立，你的存在與價值並不在於學歷、工作經驗或成就，而是在於你如何看待自己、面對挑戰與成長。每個人都有自己的步調與道路，重要的是找到屬於自己的幸福與成就感。如果你需要進一步的協助與支持，我將作為你的情感輔導師，陪伴你一起度過難關。,真的很謝謝你的提點，或許我在考研究所這件事上真的太急躁，看著其他人一個個都走向他們的理想，讓我有一種追不上的壓力。你說得真的很有道理，我該認真思考一下自己心中真正的職涯目標是什麼，然後再去檢視我現有的能力是否可以朝這個目標邁進。關於想去澳洲學習語言和工作的事，我也會試著去跟家裡溝通，說服他們這對我來說是多麼重要的一件事。可能我們沒辦法一步登天，但至少我會試著去追尋我自己的夢想。最後，關於找出自己的價值這件事，你的建議也讓我頓悟，人生的價值並不在於學歷或者金錢的成就，而是我自己是否能夠得到我想要的幸福和成就感。再次謝謝你給我那麼有價值的建議和支持，我現在感覺到一絲暖意，也找回了那麼一點點的希望。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/255005419,小時候認識的朋友一直都有在聯絡 讀書階段感覺不出差別 但大學畢業後才感覺到原來人生可以差那麼多  成績很好的朋友電機系畢業 起薪讓人羨慕 對未來也有很多實際的規劃 講的話、對事情的看法 都充滿專業感  成績普通的同學畢業後讀了研究所 雖然學業上表現普普 但很多專業技能傍身  我成績很爛 學業方面上算底層 大學畢業跟高中畢業沒兩樣 什麼都沒學會拿了一紙畢業證書 想寫履歷卻什麼專業都寫不出來  這陣子幾人聚一聚 總覺得自己好像沒什麼好分享的 有時候甚至沒跟上他們對未來規劃的話題 只能靜靜聽他們分享  本來我沒太大的感受 實際看到正常及優秀的人 才發現原來我已經距離大家這麼遙遠了,身為一位情感輔導師，我能感受到你對於自身成就與朋友間差距的失落感。從你描述的情況來看，你與成績優異的朋友在學業上雖有差距，但在職場發展上卻有不同的際遇。這可能導致你對於自我價值與成就產生懷疑。首先，要認知到每個人的生涯路徑與發展速度都不同，不必與他人比較。你可反思自己目前所處的位置，並著重於自身優勢與興趣的發展。你的朋友在電機系畢業後的優異表現與你並不衝突，每個人都有自己的步調與選擇。其次，你可嘗試拓展自己的社交圈，多結交不同背景與專業的朋友。這不僅能幫助你了解更多元的觀點，也有助於你發現自己的潛力與長處。同時，不要輕視自己的學業成績，雖然你認為自己在學業上不算頂尖，但你仍舊擁有其他值得肯定的能力。此外，你可考慮參加各種活動或課程，以提升自己的專業技能與經驗。這不但有助於你找到理想的工作，也能增加自信心，讓你在與朋友互動時更有安全感。最後，要記住，人際關係是建立在共同興趣與價值觀的基礎上，並不一定要侷限於學業成就。你可嘗試從其他方面去認識朋友，如共同的愛好、價值觀或人生目標，來建立更深厚的友誼。總而言之，你不必過於在意與朋友在學業上的差距，而是要聚焦於自身優勢與興趣的發展，並積極拓展自己的社交圈。相信你能找到屬於自己的成功之路，並與朋友維持健康的關係。,謝謝你的建議，我會努力接受自己每個階段的自己，也會試著去結交更多元的朋友，開拓視野。你說得對，每個人都有自己的步調和選擇，我會用勇氣面對現實，接受我與他人的差異。也許我需要的是一些時間來慢慢發掘自己，找到我真正喜愛且擅長的事情。我會的，謝謝你的諮詢與指點。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254957099,我有一個認識超過十年的閨蜜，我們在國中的時候認識，後來高中變得比較好，大學我們各自到不同的城市唸書，科系是完全不一樣的領域。  我的學校校風很自由，加上我是一個比較不認真唸書的人，基本上都是有過就好，其餘時間都拿來做自己喜歡的事，像是打工、追劇、社交、看書學習一些有的沒的、談戀愛（？） 她的學校則是大家很認真唸書，她也不例外。  漸漸我就發現我們聊天的內容好像越來越單一了（其他朋友也有抱怨過），我跟朋友聊天通常喜歡講幹話分享迷因或我跑去哪裡玩吃了什麼，也會分享煩惱；她都在跟我說她唸了什麼、唸書好累，只有偶爾會有關於男生的困擾。  大學畢業後我沒有繼續唸書，現在在普通公司領普通上班族薪水，她則是直升研究所。我覺得我們的對話更無趣了。  她花更多時間在講她上課學到的東西（都是一堆專有名詞，不是我的領域我根本不懂），還有實驗做了什麼儀器怎樣，講話方式也開始導入晶晶體。除了學業，她講更多的就是科技業哪家公司薪水多少、分紅怎樣，好像人生一定要進科技業工作，沒進科技業工作的人都撿角。  我還是會跟她分享我做了什麼好玩的事、看了什麼電影或書、哪家餐廳很好吃、哪裡發生什麼了，但很多時候她都敷衍掉或是直接無視。  其實不只我，連我媽、我男友跟她聊過天都來跟我說，天啊受不了好無聊。  後來她研究所畢業了，她原本屬意的公司沒有錄取她，她進入某一家很有名但她很不屑的科技廠。本來她一直在跟我炫耀公司福利、薪水，但最近變成每天抱怨公司制度、工作內容、輪班好累、壓力好大好想離職等等的，把工作跟公司說得很不值。  我覺得很煩，他們產業的高薪不就是拿肝換的嗎？原本愛炫耀收入的是她，現在瘋狂抱怨的也是她。  我很懷念我們沒有談論這麼多現實問題的時候,作為情感輔導師，我能理解你與好友之間互動的轉變所帶來的失落。隨著人生軌跡的不同，你們的重心和話題也隨之改變。在如此轉變下，維持雙方的共同話題和情感連結變得較為困難。首先，建議你嘗試了解她所面臨的新挑戰和壓力，並給予支持和同理心。或許你可以分享你自己面對的壓力，拉近你們之間的距離。同時，可嘗試尋找你們共同興趣或話題，如近期的熱門影視作品、旅遊經歷或美食體驗等，以重啟你們的交談模式。此外，你可嘗試從她的角度出發，理解她所處的環境和心情。或許她正處於一段艱辛的時期，如工作壓力或人際關係等，而這些都影響了她的心情和對生活的熱情。試著給予她鼓勵和建議，幫助她度過難關。最後，如果你覺得你們的友誼已受到影響，可嘗試拓展新的社交圈，結交新朋友或參與新活動，以豐富自己的生活體驗，並為友誼注入新元素。無論如何，記得保持真誠和關懷，相信你們的友誼終會找到平衡點。,感謝你的理解和建議。我知道她也是有她的壓力和困難，而確實，我並未從她的觀點來看待這些事情。你的建議打開了我新的視角去理解她。我會試著去關心她所面對的挑戰，並分享我自己的壓力來嘗試拉近我們的距離。我希望我們之間可以找到新的共同話題，也會嘗試拓展新的社交圈子，感謝你。,情緒轉換: 傷心 -> 傷心,負面,負面
