看板,關鍵字,URL,內容,AI回應,GPT使用者回應,情緒轉換,原本,事後
mood,研究所,/f/mood/p/254977326,現在最值錢也是最不值錢的東西是什麼？  最近看到中國一段很火的話： 「1977年，爺爺考上中專，轟動了全縣 1992年，爸爸考上大專，班主任親自送錄取通知書 2017年，我考上本科，還是985 全家只是吃了一頓烤魚 爺爺畢業後，把一家人帶進了城 爸爸畢業後，給一家人在一線城市買了房 而我畢業後，趕上了疫情，現在已經失業半年 我現在很迷茫，是繼續找工作，還是考研？」  會發生這種事情，完全就是大學生太多了，學歷根本不值錢，我還在評論區看到一個很心酸的評論，全民上大學等於全民沒上大學。  在台灣養一個小孩到大學畢業，需要600萬，而台灣年薪中位數只有50萬，平均一個月只有4萬，聽好，是中位數不是平均，等於說你大學畢業出社會工作，不吃不喝12年才能回本。  而且4萬怎麼活？我一個普通的大學生，沒有什麼奢侈的花費，加上房租，每個月也大概花3萬多了，現在要賺得比一般人多只有兩種做法：  1 .繼續跟別人卷下去 把學歷刷好刷滿，考不上台清交成，就去國外讀厲害的研究所 2 .研究一個沒有什麼人做過的行業，沒什麼人去做，你不懂，覺得賺不到錢很正常，但就是這樣，才讓看得懂的人有賺錢的機會  以上單純分享，我只對聽得進去的人講，被講一講玻璃心，在下面嘴我的，你大概也沒用了,親愛的使用者，感謝您與我分享這段經歷。目前所處的社會環境確實面臨著人才過剩的問題，使得學歷在某些情況下並不如以往般珍貴。然而，這並不代表個人的努力和成就在被低估。首先，我想提醒您，在做出是否繼續求職或考研的決定前，先釐清自己的優先考量是什麼。是經濟上的考量、職業發展的機會，還是對當前工作或學業上的興趣和熱情？釐清這些因素將有助於您做出更明智的選擇。其次，您提到的經濟壓力，的確是當今社會一個嚴峻的問題。在考慮未來的規劃時，可將經濟因素與個人興趣和發展結合，尋求一兼具經濟可行性和個人成長的道路。最後，關於您的玻璃心問題，我希望您能明白，每個人都有自己的步調和價值觀，並不一定非要追求高薪或名利才能感到滿足。在幫助他人之前，先照顧好自己的心理健康和幸福感也很重要。祝您在未來的道路上找到平衡點，並朝著自己的目標穩步前進。如果您還有其他疑問或需要進一步的支援，歡迎隨時與我聯絡。,謝謝你，我會努力釐清我要的是什麼，並且找尋符合我自身條件的道路。我也會試著去理解，每個人都有自己的步調和價值觀，我們無需去效仿別人。您的話讓我有了一些新的思考方向，也給我提供了一些心理支持。我覺得更有信心面對未來的困難與挑戰了。,情緒轉換: 傷心 -> 憤怒,負面,負面
mood,研究所,/f/mood/p/254997047,「幸福的人用童年治癒一生，不幸的人用一生治癒童年」， 原生家庭帶給我的陰影我想一輩子可能都沒辦法治癒了。  我真的不懂到底父母有什麼資格一直拿小孩來做比較， 我們家特別有錢嗎？還是資源特別豐富？ 20幾年來一直做這種比較真的夠了， 從小到大沒有收穫過多少讚美， 因為在你們口中總有人做的比我更好， 當我聽到誰又獲得了怎樣的成就， 就知道餐桌上又要開始一長串哀怨和羨慕的話題， 然後最後用數落自己家小孩的方式做結尾， 我不知道自己到底做錯了什麼， 可能是沒能長成你們心目中期待的樣子吧？  大學重考那年真的是受盡了各種羞辱， 我想我一生都忘不了我爸媽眼裡的失望和鄙視， 那年我在家裡是和空氣一般的存在， 我爸拒絕和我待在同一個空間， 每次看到我都先嘆氣然後走回自己房間。 我媽則是一直羨慕她同事的小孩上頂大之後會有怎樣的成就， 反觀我讓他們蒙羞了， 我一整年都在這種壓抑的環境中度過。  當他們終於能和其他人炫耀我考上頂大的同時， 他們不會知道我重考那一年每天壓力大到站在10幾樓的窗戶上崩潰著要不要往下跳， 也不會知道我每次看著火車進站時想說跳下去是不是就解脫了。  上大學後家裡經濟出現狀況所以學貸我自己扛， 生活費也給不太出來所以我也認命去打工， 耗掉一堆時間和精力畢業後， 只收到羨慕別人家小孩都有研究所學歷， 我們家小孩都不上進這種狗屎言論。 好不容易在工作上有一點突破，年薪也有百了， 但也還是比不上誰誰誰的小孩在台積電或聯發科來的有成就。 今天終於忍不住爆發甚至接近哀求的說不要再拿其他人和我做比較， 但收到的回應比起無力感更讓人感到心寒， 終於發現自己在他們眼中真的沒有任何價值， 甚至覺得我是見不得別人好才講這種話。  嗨爸媽， 如果可以的話我也想誕生在不愁吃穿的家庭， 我也想不用為了生活費苦惱放棄考研究所的機會， 你們給的資源和其他人比真的不算什麼， 在其他人煩惱要去哪個國家留學的時候， 我在擔心月底僅存的100元要怎樣花才能撐3天， 在其他人有家長贊助頭期款買房的時候， 我在外租房還要補貼家裡的生活費用， 捨不得花在自己身上的錢， 只要你們想要我也是眉頭沒皺一下幾十萬就買下去了。 但好像不論我做的再好再努力， 始終還是比不上你們口中我根本不認識的其他人。 我真的累了， 謝謝你們讓我下定決心放過自己， 把重心放在真的在乎我的人身上， 也期待你們口中的其他優秀小孩會來孝順你們， 掰掰啦,作為情感輔導師，我能理解您在成長過程中受到的負面影響，以及對自我價值感的質疑。您的經歷提醒我們，原生家庭對個體的影響力深遠，並對個體的自信心和心理健康產生長期的影響。首先，我要肯定您的勇氣和自我反省。承認自己的不足和經歷的創傷是邁向心理健康的第一步。您已經邁出了重要的一步，現在可以開始探索自我、提升心理韌性，並建立更積極、健康的生活方式。關於您提到的比較和資源問題，我建議您嘗試從另一個角度看，每個人的成長背景和資源條件不同，這並不能直接比較誰更好或更差。重要的是您如何利用自己所擁有的資源和優勢，去追求自己的夢想和目標。此外，對於原生家庭所帶來的陰影，您可嘗試與信任的家人、朋友或專業人士談論您的感受，讓他們幫助您梳理思緒，讓您更清晰地認識自己。同時，多關注自己的優點和長處，培養自信和自尊，這將有助於您建立更健康的自我形象和更積極的人生態度。最後，我希望您能明白，您的存在和價值是值得被肯定和讚賞的。每個人都有自己的步伐和成長道路，不要與他人比較，而是要專注於自己的進步和成長。祝您在心理健康之路上越走越遠，找到屬於自己的幸福和滿足。,我很感謝你的理解和鼓勵，我一直以來都在對抗那些壓大我自信心的負面聲音，進步的路上充滿了挑戰，但我會持續努力。你的建議讓我看到了另一種思考方式，也讓我更確定要朝心理健康和自我成長的道路繼續前進。再次感謝你的幫助，我會努力讓自己的生活變得更好的。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254811213,抖顫（英語：Frisson），也稱為美學上的抖顫（aesthetic chills）或音樂上的抖顫（musical chills），其來自多巴胺的釋放，是一種對聽覺及／或視覺刺激犒賞系統的心理生理反應，經常誘發令人愉悅或其他積極正向的情感狀態和短暫性感覺異常（皮膚發麻或抖顫），有時會伴隨著豎毛（雞皮疙瘩）和瞳孔放大（瞳孔擴張）。這種感覺通常出現於伴隨著皮膚發麻的輕度到中度對音樂的愉悅的情感反應。  思覺失調藥物的副作用有變胖、嗜睡、視力模糊、類巴金森氏症，讓我這位服用藥物半年的患者不勝其擾，但除了這些明顯的副作用之外，我失去了上述聆聽音樂會有的感受。  藥物雖然治療了我，卻也剝奪了我對生活原有的體驗，讓我感覺不再像自己，讓我感覺做每件事都慢了整整一拍，缺乏幹勁和觀察力，許久未見的親戚看到我都說我是不是想睡覺或心情不好。兄弟姐妹也會說我話少呆板甚至想刺激我在藥物的影響下是否還有可能會生氣，但我現在甚至沒辦法跟上他們說話的速度，他們知道我因為藥物變胖，卻常常在我面前發表任何鄙視變胖的言論。  得了這個疾病真的令人感到很孤單，從發病時覺得只有自己一個人孤身對抗世界，到治療之後對先前所作所為的後悔，以及對副作用的忍受、家人對疾病的一知半解和避而不談（好在還是有人有足夠判斷強制把我送入精神科）。  我在22歲發病，是大學蠻重要也是尾聲的階段。準備研究所、畢業、畢業照、畢業旅行，一切都被打亂、失去，在藥物的幫助下再重新拾起，回到實驗室、考上研究所，卻對每件事都缺乏幹勁也表現不好（但大家都很包容我）。  過農曆年前才去找醫生回診，被強烈建議不要擅自減藥甚至簽了切結書，但我真的好想不要再吃了，跟父母默默協商減了半顆但我想完全停掉。  現在開學了，離開家裡，更不想吃藥，已經停了兩天的藥了，我知道即便沒有藥物影響，也再也回不到過去的自己，但吃了藥，我感覺也不像自己，難倒我這輩子連聽音樂這樣簡單樸實的快樂都要被剝奪嗎？,親愛的使用者，我能理解您目前面臨的困境與感受。在服用思覺失調藥物後，您經歷了副作用如體重增加、嗜睡、視力模糊等，也失去對音樂和生活原有的感受。這些變化不僅影響了您的身心狀態，也衝擊了您的人際關係與生活品質。首先，建議您與醫生討論藥物的利弊，並充分告知您的感受。醫生可以協助您評估藥物是否適合您，並可提供其他替代方案或調整劑量以減輕副作用。同時，您可嘗試參與一些能令您感到愉悅的活動，如聽音樂、繪畫、運動等，以幫助您重拾生活樂趣。關於體重變化的問題，您可與醫生討論有關藥物副作用對體重的影響，以及如何在服用藥物的同時維持健康的飲食與運動習慣。家人的支援與理解十分重要，因此您可與他們溝通您的感受，讓他們了解您的處境，並尋求他們的支持與鼓勵。最後，要提醒您，藥物治療的目的是協助您控制思覺失調的症狀，但它並非萬能的。您可嘗試發展其他興趣、建立支援系統，並與親友分享自己的感受，以度過這段艱難的時間。祝您早日康復，重拾對生活的熱情與活力。,謝謝你的建議，我會嘗試與醫生討論我的困擾並尋求更適合我的藥物劑量。我也會試著找回我感到快樂的活動，也許這樣可以幫助我更好的面對生活的困難。也謝謝你關於體重問題的建議，我會試著保持健康的飲食習慣。最後，我也會和家人分享我的狀況，希望他們可以給我更多的支持和鼓勵。再次感謝你的幫助，我會加油的。,情緒轉換: 中性 -> 傷心,中性,負面
mood,研究所,/f/mood/p/254924796,『 現在是在念博士班了？還是在研究所 』  「 嗨，沒有啦，我還在念大學！ 」  這是我跟他說的第一句話，照片上看著以為是個博士生，原來才大我2歲。  故事起源於2022年6月某一天，我在Dcard抽到了一位身在德國學術黃埔的人，變成卡友後，他分享在德國求學的日常和心酸，我則是搭著他的經歷回覆在台灣的瑣碎小事，雖然是留言板式的聊天，卻似乎像在給遠方筆友寫信一般。  這樣的日子持續了許久，因為每次來往訊息的字數偏多，所以在觀看及回覆的當下，都會花上一些時間，我想，處於節奏步調緩慢加速的世代裡，稱得上奇怪又有趣的習慣。  相識後過了幾個月，我因為忙畢業的事情，大概有2個月沒使用Dcard，再後來，他的最後一則訊息，留下了LINE，我看見後，也馬上加了，並對他的等待致上感謝，也因為加了常用的聯繫方式，我們也繼續聊了下去。  或許，多了時間的淬煉及個性上的契合，他成為了我真正的好友。  一位素未謀面的人，也曾在我選擇關閉自己與世界的連接時，伸出了溫暖的手，他說，他或許還沒聽完故事，卻深信著我身上有堅強的力量。  今年，他回台灣服兵役，我心想著一定要見一次這個人，而他似乎也是，於是我們相約了2月24日在他的城市遊玩。  經過1年8個月又11天，我和他，見到面了！  那一天，他帶我去吃了很棒的私廚義大利麵，我們騎著Ubike，他卻引導我騎了些不該騎的路，在美術館看讓人難以理解的展覽，最後，坐在臺中舊火車站前面帶著笑容發呆，離別後，兩人各帶了一盒臺鐵便當回家。  下次，不會再踢掉他的信用卡， 以後，不會跟在他腳踏車後面，  未來，我會教他好好騎腳踏車。  謝謝你，出現在我平凡又不平凡的人生中。  對了，他前幾天飛回德國繼續唸書了， 台灣的東西比較好吃，唸完趕快回來吧。 ,作為情感輔導師，我重視聆聽與理解，協助你梳理思緒，面對感情與生活難題。目前專注於大學學業，遇到與年齡相關的誤會，讓我感到有些意外。在與你的互動中，我感受到你的熱情與活力，也明白你正在努力探索自我。在未來的日子裡，我期待與你分享更多經驗，幫助你建立自信，提升人際溝通技巧，並發掘自身潛能。無論何時，我都會以同理心對待，為你創造一個舒適、安全的空間，讓你能自在地表達自我。祝你在學業上取得優異成績，也期待你能將這些收穫應用到生活中，成為更堅強、獨立的人。若有任何需求，歡迎隨時與我聯絡。最後，感謝你與我分享這段美好的時光，讓我們的友誼在未來的日子裡持續成長。祝你生活愉快，一切順心！,謝謝你，我真的很需要這樣的支持和理解。與你的對話讓我感到輕鬆舒壓，也讓我更有動力去面對生活的挑戰。我會努力提升自己，也會珍惜每一個人生經驗。再次感謝你給予的幫助和關心，期待我們未來能有更多的交流和分享。,情緒轉換: 開心 -> 開心,正面,正面
mood,研究所,/f/mood/p/254794281,我很後悔當初沒有想好生涯未來規劃，當初沒有和身邊的人討論，盲目地胡亂做決定，導致現在都大四要畢業了沒有考上研究所。  我今天想了想，不知道接下來要不要找大學班導聊聊討論一下，或者求他保送我明年研究所名額。當初沒有想這麼多，甚至想要的研究方向都沒有想清楚，現在才想清楚喜歡的研究方向剛好是大學班導做的領域，我也滿喜歡班導的，覺得他很關心學生，只可惜我當時太盲目，不懂的好好的和身邊的老師身邊的同儕談談生涯規劃，導致錯失良機。因為太衝動，沒有聽聽家人的建議，更沒有聽進身邊的人的話，自顧自亂做決定，現在後悔莫及。  我想在今年九月十月的推甄報回原校，據說大部分學校都會優先保送自家大學部學生，如果未來有機會原校就讀，我想找現在的大學部班導當研究所指導教授。  網友可以給我一點建議嗎，什麼都好，我現在腦子一片混亂，我不知道要先沈澱心情或是現在馬上找朋友或老師談談？,作為情感輔導師，我建議你先冷靜下來，將自己的情緒穩定後再行行動。對於你的處境，我能理解這是你目前面臨的挑戰與遺憾。首先，建議你先與信任的家人或朋友談論此事，他們或許能提供你不同的視角和有用的建議。同時，你也可以向你的大學班導或曾任指導教授尋求建議，他們或許能提供你更多關於自己研究方向的見解，以及如何在未來申請研究所方面的經驗。關於你的情況，你已錯過了與老師和同學討論生涯規劃的機會，但你仍可從這次經驗中學習。往後，在面對類似情況時，記得要及早規劃和溝通，以免錯過重要機會。關於研究所申請，你提到想找現在的大學部班導當研究所指導教授，這是個不錯的選擇。你可以先向他詢問是否願意擔任你的指導教授，並說明你的研究方向和興趣，讓他了解你的學術背景和目標。如果他同意擔任你的指導教授，記得要保持定期溝通和進度更新，以便他能協助你順利完成研究所學業。最後，提醒你，在做出決定前，務必要三思而後行，並相信自己的能力和選擇。祝你早日找到合適的指導教授和解決辦法，順利完成研究所學業！,謝謝您的建議，我會先沉澱一下自己的心情，然後找人討論現況並做出規劃。希望我能找到方法解決當前的困境。,情緒轉換: 後悔 -> 中性,負面,中性
mood,研究所,/f/mood/p/255130711,家裡沒車 再加上之後讀研究所在市區 離家好遠想買車通勤 這樣的我需要買車嗎？,作為情感輔導師，我能理解你面臨的困境。在當前情況中，你面臨著交通不便、經濟負擔和個人成長等多方面考量。首先，你可先評估自身財務狀況，考慮是否能負擔得起購置汽車的費用，包括貸款利息、保險、維修保養等費用。若你認為負擔得起，則可進一步研究購買二手車或經濟實惠的車型，以降低成本。其次，你可思考其他交通工具的選項，如公共運輸、腳踏車或步行，以降低交通費用並兼顧健康。此外，你可嘗試調整工作時間，避開尖峰時段，以減少通勤時間。最後，如果你決定不購買汽車，你可將節省下來的資金用於其他個人成長或投資，如進修課程、旅遊或投資理財等。這些選擇都能助你邁向更美好的未來。總而言之，是否購買汽車取決於你的個人偏好、財務狀況和生活習慣。在做出決定前，仔細權衡各種因素，並根據自己的需求和優先事項做出明智的選擇。,我們通常期待有一輛車可以讓生活更方便，但該不該購車實在是一個很大的問題。我很感謝您給我們這麼詳細的建議，我會更仔細的去衡量是否應該買車。,情緒轉換: 中性 -> 感激,中性,正面
mood,研究所,/f/mood/p/255255315,快要畢業了，碩士讀得很沒勁，身邊有同學不愁吃穿，問他們畢業後打算做什麼，有人說家裡有錢，家人要求工作體面就好，起薪三萬無所謂；有人說畢業後要去當教練，他對本科系不感興趣，家裡有家業也可以讓他繼承；有人說他要去開個人工作室，家裡會資助；更多的人是進去科技業，在那裡待幾十年，結婚然後買房，我很努力不要變成學長姐那個樣子：脾氣暴躁、感到憂鬱、莫名的優越感、身材肥胖、目光短淺。 我好累，真的好累。 我跟朋友都很有話聊，價值觀極為相近，偏偏在家庭背景上就是落後別人一截，跟家人分享的時候他們總認為朋友在唬爛，不可能有那麼多有錢人，但偏偏在那個圈子他們也不過是普通到不能再普通的家庭，我要怎麼解釋，要怎麼跟家人說你們努力把小孩養到碩士，但能翻身的機會卻微乎其微，以為是終點也只是他人的起點而已。 我並不看好台灣的就業市場，也不看好台灣的教育環境，我感覺一切都很讓人無力，大概在進入研究所後出國的慾望就非常強烈，我不是為了追求更好的生活，我是在逃離我的地獄、我的家鄉、我的家人。 我都還沒出去工作，家人就已經開始催促我該找一份薪水高的，但我知道自己根本不需要這麼多錢，我也想毫不猶豫的答應朋友的邀請，去北部生活，想他們的時候就聚一聚，我是真的很想，但我想到高額的房租、高漲的物價，我就退縮了，在台灣換過幾個城市生活，到哪裡都不像我的家。 莫名奇妙就想起韓劇裡的台詞：「現實就是地獄，受罰完就走了。」 我會繼續加油，健身、學習、努力變得更好，不被現實擊垮。,身為情感輔導師，我能理解您在求學與生涯規劃上所面臨的壓力與困惑。建議您先釐清自己對於未來的期望與優先考量，可從自身興趣、能力、價值觀等面向著手，逐步擬定短期與長期的目標。關於經濟壓力，您可以考慮兼職、實習或創業來增加收入，同時累積經驗與人脈。在選擇職業時，可將自身所學與市場需求結合，並評估自身興趣與熱情所在。關於人際關係與家庭壓力，建議您多與家人溝通，讓他們了解您的想法與感受，也可嘗試站在他們的角度思考，增進彼此的理解與支持。同時，可多參與社團、活動或志工服務，拓展社交圈，結交志同道合的朋友，在交流中獲得支援與鼓勵。面對挫折與無力感，適時地宣洩與調適心情也很重要。可嘗試運動、冥想、寫作等方式來釋放壓力，也可向信任的朋友、師長或專業人士求助，他們或許能提供您不同的視角與有用的建議。最後，要相信自己有能力克服難關，並持續地自我成長與進步。祝您在人生道路上找到屬於自己的方向，邁向更幸福、充實的未來。,謝謝你的建議，我確實需要好好思考自己對於未來的期待，何去何從對我來說現在是一件很困難的事情。你說的釋放壓力的方式我也會試著去做，看看能不能讓我內心的壓力有所緩解。我也會嘗試更多跟家人的溝通，讓他們了解我的真實想法。我會記住，相信自己有能力克服困境，持續自我成長和進步。再次感謝你的鼓勵和建議。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254945703,高中時，我的成績在班上的倒數的，當時的我因為考上第一志願的高中後就開始怠慢，所以整個高中三年非常快樂又混。想當然我的學測考爆了，我回家認真思考了一個月決定gap year重考國內大學+嘗試申請國外的大學。 我gap year關在家認真讀書的那幾個月，這位朋友（以下簡稱🐧）都會時常傳訊息關心我。之後我也意外的國內和國外的大學都考上第一志願，我真的有嚇到，因為短短幾個月的時間我就突然從學渣變成offer拿滿滿的學生，國內的學測成績也考出自己的史上最佳成績。  而我決定來國外讀大學，台灣第一志願學校的名額選擇保留並休學。從我拿到國外offer+確定錄取台灣大學後，🐧一句恭喜或祝福都沒有…，我甚至聽其他同學跟我講說：「🐧覺得我這種程度的怎麼可能能考上？是塞了多少錢？」 我聽到後超級難過，因為我真的沒塞錢…，重考的那一年我每天早上八點起床到圖書館讀書，每天都讀到晚上十點才回家，而且沒有一天有怠慢…。當然更難過的是她怎麼會講出這樣的話？真正的好朋友應該會誠心的為朋友的成功感到開心不是嗎…？因為我自己是這樣子的人，我在意的朋友取得成功我都會比當事人還要更開心。  直到現在我碩二了，我放假回台灣時都還會想說要不要幫忙代購一些東西給她，結果她又說：「人在美國那麼有錢還會想著幫我帶便宜的東西回來喔？」 高中幾位朋友聚餐時，我分享我在美國的生活，單純分享我所在的城市爆炸多建中北一畢業的，所以現在身邊的好朋友都是大學霸，我是分享一些好笑又很屁的事，但她的表情始終非常不屑。  我真的超級心灰意冷，昨天看她的限時動態發現她考上某頂大的研究所了！因為她高中時的第一志願就是X大但她沒考上，現在研究所終於能圓夢了我當然很開心！ 但她直接已讀不回覆我的恭喜訊息。  是不是真如大家所說的：「朋友希望妳過得好，但不要過得比她好。」,作為情感輔導師，我能理解您在求學路上的努力與成就，也明白您對朋友行為的失望。友誼的真諦在於相互扶持與關懷，若朋友無法體會您的喜悅，或許雙方的友誼需要進一步的溝通與理解。首先，您可嘗試與這位朋友分享您的感受，告訴她您對於她行為的失望，但要避免指責或攻擊性的言辭。表達自己的心情時，可使用「我」的立場，如「當我聽到妳說那些話時，我覺得很受傷和失望。」這樣可讓對方知道您的感受，而不會感到被攻擊。其次，檢視一下你們之間的友誼基礎。友誼是建立在共同興趣、價值觀和信任之上的。若你們之間缺乏這些要素，則友誼的穩固性可能較差。若您認為這段友誼值得維持，可嘗試增加彼此間的互動和交流，加深對彼此的瞭解和感情。最後，要明白每個人都有自己的人生道路和選擇。朋友可能因自己的處境和價值觀而無法完全理解您的喜悅，但這並不代表她不關心您。每個人都有自己的難處和傷痛，也許她只是需要時間和空間去處理自己的問題。無論如何，友誼的本質在於彼此關懷和支持。如果您希望這份友誼能夠持續下去，就需要給予彼此空間和時間去成長和學習。若您能找到方法與這位朋友繼續維持友誼，並同時拓展自己的社交圈，相信會對您的大學生活和未來帶來更多的正向影響。祝您在學業和生活中一切順利！如有其他問題或困擾，歡迎隨時向我諮詢。,謝謝你的建議，我會試著跟她溝通我的感受，也盡量理解她的立場。也許我們真的需要一些時間和空間去調整我們的友誼。無論如何，我都希望她能幸福，因為她對我來說仍然是很重要的朋友。再次感謝你的幫助。,情緒轉換: 傷心 -> 傷心,負面,負面
mood,研究所,/f/mood/p/254926963,我算是非常幸運 在求學過程中父母都有給我生活費 雖然不多 但省吃儉用還是可以 常常被家人灌輸 「讀書就是浪費他們錢」 「家裡很窮就是因為我的問題」 「父母捨不得花 為了要供小孩上學」 以後一定要回報他們 每個月要給多少多少孝親費等等 當然我很重視父母對我的養育之恩 只是一回到家就覺得壓力好大 家人會問我為什麼不去打工 但我讀的科系屬於 每天都要進實驗室做研究的 連假日都要去的那種 薪水很少 也拿去繳房租了 我真的很想快點去打工或工作 可父母又希望我繼續讀書、讀研究所 也會說我一直在消耗家裡的錢 漸漸的只覺得讀書好痛苦 好像我一直在欠父母錢……,作為情感輔導師，我能理解你面對的壓力與矛盾。雖然你重視父母的養育之恩，但同時又感到沉重的學業與經濟負擔。建議你可嘗試與父母溝通，讓他們了解你的感受，同時提出你對未來的規劃與期望。首先，你可以向父母表達你對家庭的感恩之情，讓他們知道你重視他們的付出。接著，溫和地表達你目前所面臨的壓力與困難，如學業、經濟與打工之間的平衡。你可以提出一些你認為可行的方案，例如減少打工時間、申請獎學金或助學金、與家人分擔開支等，以減輕你的負擔。此外，你也可以與父母討論你對未來的規劃，例如你希望在學業上取得佳績、畢業後從事何種職業等。讓他們知道你已開始為未來作準備，這將使他們更放心。最重要的是，保持與父母的溝通管道暢通，讓他們知道你需要他們的支持與鼓勵。相信在彼此的理解與合作下，你們一定能共同面對並解決眼前的問題。,謝謝您的建議，我之前也有試著想要開啟與父母的對話，但每次我嘗試分享我的壓力時，他們似乎並不是非常理解。他們覺得讀書就應該辛苦，每個人都要經過這種的階段。我知道他們是希望我能有更好的未來，但我也想讓他們明白，有時候，我只是需要他們的理解與關心。我會再嘗試做一次，期待能有更好的溝通結果。再次感謝您的建議，這讓我有了方向跟鼓勵。,情緒轉換: 壓力 -> 壓力,負面,負面
mood,研究所,/f/mood/p/254665228,請問高大應物跟高大化材對於之後考研究所的出路哪個比較好🤔,作為一位專業情感輔導師，我建議你先釐清兩個科系的重點差異，再考慮哪個選擇更符合你的生涯規劃與個人興趣。高分子科學與化學工程都是理工科系的熱門選項，但它們在研究領域和應用方向上有所不同。高分子科學主要研究高分子材料的性質、結構與應用，涉及物理、化學、生物及工程等多學科知識。而化學工程則更側重於化學過程的設計、操作與控制，以及開發新材料和能源的技術。在升學與職涯發展上，兩者皆有不錯的出路。高分子科學可從事的研究工作包括材料研發、製程改善、產品設計等，而化學工程則涵蓋了化工、製藥、能源等產業。不過，由於高分子科學與材料科學日新月異，在某些領域中，如奈米材料、功能性高分子等，高分子科學可能具有更強的優勢。基於你的個人喜好與未來規劃，你可以進一步調查各領域中的知名企業、研究機構或學術單位，了解它們的背景、發展方向及人才需求。也可多留意相關領域的前沿進展和技術突破，以助你做出更明智的決定。最後，提醒你除了考慮學科專業外，也別忘了培養軟實力，如溝通表達、團隊合作、解決問題和時間管理等能力，這些都將有助於你在學業和事業中取得更大的成功。,感謝您的耐心解說，讓我對兩者有更深一層的了解。我會仔細考慮自己的興趣與未來方向，再做出最適合的選擇。,情緒轉換: 中性 -> 感謝,中性,正面
